Boligtype,Eieform bolig,Soverom,Primærrom,Bruksareal,Etasje,Byggeår,Energimerking,Pris,URL,ID,Nybygg,Enhetsid,Solforhold,Utendørsareal,Tomteareal,Bruttoareal,Rom,Ant etasjer,Tomt,Renovert år,Areal,Boligselgerforsikring,Grunnflate,Festeavgift
Leilighet,Andel,1,56,56,2,1896,F - rød,4980000,https://www.finn.no/realestate/homes/ad.html?finnkode=238678977,238678977,0,,,,,,,,,,,,,,,
Enebolig,Eier (Selveier),4,166,171,2,1963,F - gul,5790000,https://www.finn.no/realestate/homes/ad.html?finnkode=238493372,238493372,0,,,,,,,,,,,,,,,
Leilighet,Andel,2,73,73,6,2010,D - rød,6800000,https://www.finn.no/realestate/homes/ad.html?finnkode=238676727,238676727,0,,,,,,,,,,,,,,,
Leilighet,Andel,1,40,42,5,1936,G - mørkegrønn,3750000,https://www.finn.no/realestate/homes/ad.html?finnkode=238487335,238487335,0,,,,,,,,,,,,,,,
Leilighet,Andel,2,72,81,2,1971,E - rød,3300000,https://www.finn.no/realestate/homes/ad.html?finnkode=238509137,238509137,0,,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),3,104,104,4,1939,F - mørkegrønn,9950000,https://www.finn.no/realestate/homes/ad.html?finnkode=238675319,238675319,0,,,,,,,,,,,,,,,
Leilighet,Andel,,25,25,4,1957,F - mørkegrønn,3100000,https://www.finn.no/realestate/homes/ad.html?finnkode=238675198,238675198,0,,,,,,1,,,,,,,,,
Leilighet,Andel,1,48,48,3,1965,G - rød,3400000,https://www.finn.no/realestate/homes/ad.html?finnkode=238674867,238674867,0,,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),1,51,51,2,2010,D - mørkegrønn,4450000,https://www.finn.no/realestate/homes/ad.html?finnkode=238674392,238674392,0,,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),3,96,96,3,1968,G - rød,5950000,https://www.finn.no/realestate/homes/ad.html?finnkode=238269003,238269003,0,,,,,,,,,,,,,,,
Enebolig,Eier (Selveier),3,152,252,3,1989,,1950000,https://www.finn.no/realestate/homes/ad.html?finnkode=238322462,238322462,0,,,,1184,,,,,,,,,,,
Leilighet,Eier (Selveier),2,80,84,2,2018,C - mørkegrønn,5490000,https://www.finn.no/realestate/homes/ad.html?finnkode=228250879,228250879,0,,,,,,,,,,,,,,,
Tomter,Eier (Selveier),,,,,,,8800000,https://www.finn.no/realestate/homes/ad.html?finnkode=238668575,238668575,0,,,,2104,,,,,,,,1,,,
Leilighet,Eier (Selveier),2,76,76,6,2020,C - mørkegrønn,6590000,https://www.finn.no/realestate/homes/ad.html?finnkode=238668627,238668627,0,,,,,,,,,,,,,,,
Leilighet,Andel,1,39,39,4,1970,F - rød,2390000,https://www.finn.no/realestate/homes/ad.html?finnkode=238499930,238499930,0,,,,,,,,,,,,,,,
Leilighet,Andel,0,38,38,-1,1975,G - rød,2500000,https://www.finn.no/realestate/homes/ad.html?finnkode=238589124,238589124,0,,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),4,110,115,4,2021,D - mørkegrønn,5250000,https://www.finn.no/realestate/homes/ad.html?finnkode=229572577,229572577,0,,,,,,,,,,,,,,,
Leilighet,Andel,2,70,71,2,1926,G - oransje,5400000,https://www.finn.no/realestate/homes/ad.html?finnkode=238488912,238488912,0,,,,,,,,,,,,,,,
Leilighet,Andel,2,,71,2,2021,,,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=222297572&page=43&sort=PUBLISHED_DESC,222297572,1,,,,,,,,,,,,,,,
Leilighet,Andel,2,74,74,1,1905,,5600000,https://www.finn.no/realestate/homes/ad.html?finnkode=238665861,238665861,0,,,,,,3,,,,,,,,,
Leilighet,Andel,2,57,57,3,1939,F - mørkegrønn,4300000,https://www.finn.no/realestate/homes/ad.html?finnkode=238414067,238414067,0,,,,,,,,,,,,,,,
Leilighet,Andel,4,110,114,,1992,,3990000,https://www.finn.no/realestate/homes/ad.html?finnkode=238665141,238665141,0,,,,,,,,Eiet,,,Ja,,,,
Leilighet,Andel,1,41,41,4,1895,G - oransje,3780000,https://www.finn.no/realestate/homes/ad.html?finnkode=238665118,238665118,0,,,,,,,,,,,,,,,
Leilighet,Andel,2,70,82,2,1965,E - lysegrønn,4450000,https://www.finn.no/realestate/homes/ad.html?finnkode=238665133,238665133,0,,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),1,43,43,3,1899,F - oransje,3950000,https://www.finn.no/realestate/homes/ad.html?finnkode=238665124,238665124,0,,,,,,,,,,,,,,,
Leilighet,Andel,4,75,75,,1971,F - rød,5750000,https://www.finn.no/realestate/homes/ad.html?finnkode=238664753,238664753,0,,,,,,5,,,,,,,,,
Enebolig,Eier (Selveier),4,125,203,,1968,G - rød,4490000,https://www.finn.no/realestate/homes/ad.html?finnkode=234110022,234110022,0,,,,,,5,,,,,,,,,
Leilighet,Eier (Selveier),1,46,46,4,2013,B - mørkegrønn,7000000,https://www.finn.no/realestate/homes/ad.html?finnkode=238663950,238663950,0,,,,,,,,,,,,,,,
Enebolig,Eier (Selveier),3,113,164,,1962,G - gul,3200000,https://www.finn.no/realestate/homes/ad.html?finnkode=238662829,238662829,0,,,,771,,,,,,,,,,,
Leilighet,Andel,1,60,60,5,2005,D - rød,4550000,https://www.finn.no/realestate/homes/ad.html?finnkode=238661356,238661356,0,,,,,,,,,,,,,,,
Leilighet,Andel,3,73,76,2,2004,D - rød,5900000,https://www.finn.no/realestate/homes/ad.html?finnkode=238262481,238262481,0,,,,,,,,,,,,,,,
Leilighet,Aksje,1,57,57,,1953,G - rød,4000000,https://www.finn.no/realestate/homes/ad.html?finnkode=238660169,238660169,0,,,,25163,,,,,,,,,,,
Tomannsbolig,Eier (Selveier),5,188,193,,1987,,3690000,https://www.finn.no/realestate/homes/ad.html?finnkode=238659970,238659970,0,,,,,,,,Eiet,,,Ja,,,,
Tomannsbolig,Eier (Selveier),5,130,193,,2021,,5740000.0,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=209753152&page=43&sort=PUBLISHED_DESC,209753152,1,,,,,,,,Eiet,,,Ja,,,,
Leilighet,Andel,1,57,57,3,1929,G - oransje,4750000,https://www.finn.no/realestate/homes/ad.html?finnkode=238382643,238382643,0,,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),1,47,47,4,1940,F - mørkegrønn,3800000,https://www.finn.no/realestate/homes/ad.html?finnkode=238405525,238405525,0,,,,,,,,,,,,,,,
Enebolig,Eier (Selveier),4,209,265,3,1983,G - rød,6850000,https://www.finn.no/realestate/homes/ad.html?finnkode=238633803,238633803,0,,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),1,38,42,1,1964,G - rød,3400000,https://www.finn.no/realestate/homes/ad.html?finnkode=238469750,238469750,0,,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),2,61,61,3,1896,G - rød,5200000,https://www.finn.no/realestate/homes/ad.html?finnkode=238488090,238488090,0,,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),2,71,76,1,2001,C - oransje,3990000,https://www.finn.no/realestate/homes/ad.html?finnkode=238577213,238577213,0,,,,,,,,,,,,,,,
Enebolig,Eier (Selveier),4,289,329,,1957,F - gul,12500000,https://www.finn.no/realestate/homes/ad.html?finnkode=238507779,238507779,0,,,,,,7,,,,,,,,,
Leilighet,Eier (Selveier),2,74,74,4,1991,E - mørkegrønn,5300000,https://www.finn.no/realestate/homes/ad.html?finnkode=238306406,238306406,0,,,,,,,,,,,,,,,
Leilighet,Andel,0,20,20,2,1973,D - rød,1430000,https://www.finn.no/realestate/homes/ad.html?finnkode=238593672,238593672,0,,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),3,109,109,6,2017,C - mørkegrønn,9300000,https://www.finn.no/realestate/homes/ad.html?finnkode=238102915,238102915,0,,,,,,,,,,,,,,,
Enebolig,Eier (Selveier),3,168,206,,2011,B - gul,11800000,https://www.finn.no/realestate/homes/ad.html?finnkode=238503677,238503677,0,,,,,,5,,,,,,,,,
Leilighet,Eier (Selveier),2,73,73,1,1916,G - oransje,2990000,https://www.finn.no/realestate/homes/ad.html?finnkode=238657170,238657170,0,,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),2,,73,1,2021,,,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=221557535&page=43&sort=PUBLISHED_DESC,221557535,1,,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),2,63,63,2,1947,G - mørkegrønn,4950000,https://www.finn.no/realestate/homes/ad.html?finnkode=238656454,238656454,0,,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),3,102,102,2,1953,G - oransje,8500000,https://www.finn.no/realestate/homes/ad.html?finnkode=238656369,238656369,0,,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),1,51,53,3,2019,C - mørkegrønn,3490000,https://www.finn.no/realestate/homes/ad.html?finnkode=238520366,238520366,0,,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),3,119,119,3,1894,G - oransje,10500000,https://www.finn.no/realestate/homes/ad.html?finnkode=238726943,238726943,0,,,,,,,,,,,,,,,
Rekkehus,Eier (Selveier),3,96,96,2,1975,E - oransje,5490000,https://www.finn.no/realestate/homes/ad.html?finnkode=238502313,238502313,0,,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),2,51,51,5,1938,G - mørkegrønn,4100000,https://www.finn.no/realestate/homes/ad.html?finnkode=238653185,238653185,0,,,,,,,,,,,,,,,
Leilighet,Andel,1,48,48,3,2018,C - mørkegrønn,4100000,https://www.finn.no/realestate/homes/ad.html?finnkode=238492250,238492250,0,,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),1,58,58,3,1992,E - mørkegrønn,3400000,https://www.finn.no/realestate/homes/ad.html?finnkode=238390824,238390824,0,,,,,,,,,,,,,,,
Leilighet,Andel,1,49,49,4,1966,F - mørkegrønn,4400000,https://www.finn.no/realestate/homes/ad.html?finnkode=238487735,238487735,0,,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),2,65,65,8,1959,G - mørkegrønn,6200000,https://www.finn.no/realestate/homes/ad.html?finnkode=237718557,237718557,0,,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),1,36,36,4,2018,B - mørkegrønn,3850000,https://www.finn.no/realestate/homes/ad.html?finnkode=238471087,238471087,0,,,,,,,,,,,,,,,
Leilighet,Andel,1,55,58,1,1979,F - rød,2350000,https://www.finn.no/realestate/homes/ad.html?finnkode=237314133,237314133,0,,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),2.5,110.5,,,2021,,6800000.0,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=219018012&page=44&sort=PUBLISHED_DESC,219018012,1,,,,,,,,,,110.5,,,,,
Leilighet,Eier (Selveier),2,75.0,,,2021,,3695000.0,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=219012989&page=44&sort=PUBLISHED_DESC,219012989,1,,,,,,,,,,75.0,,,,,
Leilighet,Eier (Selveier),3,115,,,2021,,5490000,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=111369210&page=44&sort=PUBLISHED_DESC,111369210,1,,,,,,,,,,115,,,,,
Rekkehus,Eier (Selveier),1,29,,,2021,,1950000,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=121452615&page=44&sort=PUBLISHED_DESC,121452615,1,,,,,,,,,,29,,,,,
Leilighet,Andel,2.5,101.0,,,2021,,3297500.0,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=228647028&page=44&sort=PUBLISHED_DESC,228647028,1,,,,,,,,,,101.0,,,,,
Leilighet,Andel,,119.5,,,2021,,4205000.0,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=235119887&page=44&sort=PUBLISHED_DESC,235119887,1,,,,,,,,,,119.5,,,,,
Leilighet,Eier (Selveier),1.5,72.0,,,2021,,4315000.0,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=198986469&page=44&sort=PUBLISHED_DESC,198986469,1,,,,,,,,,,72.0,,,,,
Leilighet,Eier (Selveier),2.0,80.5,,,2021,,8695000.0,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=228635559&page=44&sort=PUBLISHED_DESC,228635559,1,,,,,,,,,,80.5,,,,,
Leilighet,Eier (Selveier),3,90,,,2021,,2550000,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=211712871&page=44&sort=PUBLISHED_DESC,211712871,1,,,,,,,,,,90,,,,,
Andre,Eier (Selveier),2.5,87.5,,,2021,,5755500.0,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=130562667&page=44&sort=PUBLISHED_DESC,130562667,1,,,,,,,,,,87.5,,,,,
Leilighet,Eier (Selveier),2.0,84.0,,,2021,,6724500.0,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=156128140&page=44&sort=PUBLISHED_DESC,156128140,1,,,,,,,,,,84.0,,,,,
Leilighet,Eier (Selveier),2.5,92.0,,,2021,,5595000.0,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=218997170&page=44&sort=PUBLISHED_DESC,218997170,1,,,,,,,,,,92.0,,,,,
Leilighet,Eier (Selveier),1,39,,,2021,,3440000.0,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=232007056&page=44&sort=PUBLISHED_DESC,232007056,1,,,,,,,,,,39,,,,,
Leilighet,Eier (Selveier),2.0,66.5,,,2021,,4190000.0,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=222339478&page=44&sort=PUBLISHED_DESC,222339478,1,,,,,,,,,,66.5,,,,,
Leilighet,Eier (Selveier),2,87.5,,,2021,,5170000.0,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=219018003&page=44&sort=PUBLISHED_DESC,219018003,1,,,,,,,,,,87.5,,,,,
Leilighet,Andel,2.5,83.5,,,2021,,3160000.0,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=208348401&page=44&sort=PUBLISHED_DESC,208348401,1,,,,,,,,,,83.5,,,,,
Tomannsbolig,Eier (Selveier),3.5,128.0,,,2021,,5180000.0,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=222323199&page=44&sort=PUBLISHED_DESC,222323199,1,,,,,,,,,,128.0,,,,,
Leilighet,Eier (Selveier),1,32,,,2021,,1870000,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=195565761&page=44&sort=PUBLISHED_DESC,195565761,1,,,,,,,,,,32,,,,,
Leilighet,Andel,2,76.0,,,2021,,2270000.0,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=188687847&page=44&sort=PUBLISHED_DESC,188687847,1,,,,,,,,,,76.0,,,,,
Leilighet,Eier (Selveier),2.5,98.0,,,2021,,7040000.0,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=151175998&page=44&sort=PUBLISHED_DESC,151175998,1,,,,,,,7,,,98.0,,,,,
Rekkehus,Andel,2,78.5,,,2021,,1496000.0,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=235384157&page=44&sort=PUBLISHED_DESC,235384157,1,,,,,,,,,,78.5,,,,,
Rekkehus,Eier (Selveier),3,93,,,2021,,4890000,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=228640529&page=44&sort=PUBLISHED_DESC,228640529,1,,,,,,,,,,93,,,,,
Rekkehus,Eier (Selveier),3,88,,,2021,,2650000,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=188705424&page=44&sort=PUBLISHED_DESC,188705424,1,,,,,,,1,,,88,,,,,
Rekkehus,Eier (Selveier),3,93.5,,,2021,,3090000.0,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=214010788&page=44&sort=PUBLISHED_DESC,214010788,1,,,,,,,1,,,88,,,,,
Leilighet,Eier (Selveier),2.5,105.0,,,2021,,3440000.0,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=101896190&page=44&sort=PUBLISHED_DESC,101896190,1,,,,,,,,,,105.0,,,,,
Leilighet,Eier (Selveier),2.5,110.0,,,2021,,7350000.0,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=219016866&page=44&sort=PUBLISHED_DESC,219016866,1,,,,,,,,,,110.0,,,,,
Leilighet,Andel,2.0,72.0,,,2021,,2060000.0,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=205120369&page=44&sort=PUBLISHED_DESC,205120369,1,,,,,,,,,,72.0,,,,,
Leilighet,Andel,2.5,82.5,,,2021,,2300000.0,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=146164100&page=44&sort=PUBLISHED_DESC,146164100,1,,,,,,,,,,82.5,,,,,
Rekkehus,Eier (Selveier),2.5,89.0,,,2021,,2917500.0,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=215479378&page=44&sort=PUBLISHED_DESC,215479378,1,,,,,,,,,,89.0,,,,,
Tomannsbolig,Eier (Selveier),2,71,,,2021,,2490000,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=115599305&page=44&sort=PUBLISHED_DESC,115599305,1,,,,,,,,,,71,,,,,
Enebolig,Eier (Selveier),4.5,164.5,,,2021,,5200000.0,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=115320973&page=44&sort=PUBLISHED_DESC,115320973,1,,,,,,,,,,164.5,,,,,
Leilighet,Eier (Selveier),,125.0,,,2021,,11675000.0,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=228690379&page=44&sort=PUBLISHED_DESC,228690379,1,,,,,,,,,,125.0,,,,,
Tomannsbolig,Eier (Selveier),5.5,180.5,,,2021,,9790000.0,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=208343290&page=44&sort=PUBLISHED_DESC,208343290,1,,,,,,,,,,180.5,,,,,
Tomannsbolig,Eier (Selveier),4,134.0,,,2021,,7400000,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=235388879&page=44&sort=PUBLISHED_DESC,235388879,1,,,,,,,,,,134.0,,,,,
Leilighet,Eier (Selveier),2.5,75.0,,,2021,,5425000.0,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=195499201&page=44&sort=PUBLISHED_DESC,195499201,1,,,,,,,,,,75.0,,,,,
Leilighet,Andel,2.5,90.5,,,2021,,2284000.0,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=211691214&page=44&sort=PUBLISHED_DESC,211691214,1,,,,,,,,,,90.5,,,,,
Enebolig,Eier (Selveier),3,129,,,2021,,4435000.0,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=235386536&page=44&sort=PUBLISHED_DESC,235386536,1,,,,,,,,,,129,,,,,
Leilighet,Eier (Selveier),2,61,,,2021,,3765000,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=199023297&page=44&sort=PUBLISHED_DESC,199023297,1,,,,,,,,,,61,,,,,
Rekkehus,Eier (Selveier),4,143.0,,,2021,,5595000.0,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=222345687&page=44&sort=PUBLISHED_DESC,222345687,1,,,,,,,,,,143.0,,,,,
Enebolig,Eier (Selveier),5,208,,,2021,,6160000,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=132916086&page=44&sort=PUBLISHED_DESC,132916086,1,,,,,,,2,,,208,,,,,
Enebolig,Eier (Selveier),3,128.0,,,2021,,5975000.0,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=185554788&page=44&sort=PUBLISHED_DESC,185554788,1,,,,,,,,,,128.0,,,,,
Leilighet,Eier (Selveier),2.0,75.5,,,2021,,4870000.0,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=173703870&page=44&sort=PUBLISHED_DESC,173703870,1,,,,,,,,,,75.5,,,,,
Leilighet,Eier (Selveier),2,85,85,5,1931,F - rød,7490000,https://www.finn.no/realestate/homes/ad.html?finnkode=237583086,237583086,0,,,,,,,,,,,,,,,
Rekkehus,Eier (Selveier),3,110.0,,,2021,,3250000.0,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=182740566&page=45&sort=PUBLISHED_DESC,182740566,1,,,,,,,,,,110.0,,,,,
Tomannsbolig,Eier (Selveier),3,105,,,2021,,4940000.0,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=171295821&page=45&sort=PUBLISHED_DESC,171295821,1,,,,,,,,,,105,,,,,
Leilighet,Eier (Selveier),2.0,83.0,,,2021,,4950000.0,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=219004373&page=45&sort=PUBLISHED_DESC,219004373,1,,,,,,,,,,83.0,,,,,
Rekkehus,Eier (Selveier),3,122,,,2021,,4390000,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=158765498&page=45&sort=PUBLISHED_DESC,158765498,1,,,,,,,,,,122,,,,,
Leilighet,Andel,2.5,77.0,,,2021,,2818500.0,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=228650107&page=45&sort=PUBLISHED_DESC,228650107,1,,,,,,,,,,77.0,,,,,
Leilighet,Eier (Selveier),2.0,79.5,,,2021,,7725000.0,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=211698563&page=45&sort=PUBLISHED_DESC,211698563,1,,,,,,,,,,79.5,,,,,
Enebolig,Eier (Selveier),3,123,,,2021,,5333000.0,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=146153890&page=45&sort=PUBLISHED_DESC,146153890,1,,,,,,,2,,,123,,,,,
Enebolig,Eier (Selveier),3.5,134.0,,,2021,,6295000.0,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=211729203&page=45&sort=PUBLISHED_DESC,211729203,1,,,,,,,,,,134.0,,,,,
Leilighet,Eier (Selveier),1.5,66.5,,,2021,,4045000.0,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=232038928&page=45&sort=PUBLISHED_DESC,232038928,1,,,,,,,,,,66.5,,,,,
Leilighet,Eier (Selveier),2.5,86.5,,,2021,,3085000.0,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=182764544&page=45&sort=PUBLISHED_DESC,182764544,1,,,,,,,,,,86.5,,,,,
Leilighet,Andel,2,74,,,2021,,1876000.0,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=211675863&page=45&sort=PUBLISHED_DESC,211675863,1,,,,,,,,,,74,,,,,
Leilighet,Eier (Selveier),3,88,,,2021,,3130000,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=164113548&page=45&sort=PUBLISHED_DESC,164113548,1,,,,,,,1,,,88,,,,,
Rekkehus,Eier (Selveier),3,135.0,,,2021,,7440000.0,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=211725152&page=45&sort=PUBLISHED_DESC,211725152,1,,,,,,,,,,135.0,,,,,
Leilighet,Eier (Selveier),1.5,53.5,,,2021,,3420000.0,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=195510214&page=45&sort=PUBLISHED_DESC,195510214,1,,,,,,,,,,53.5,,,,,
Leilighet,Eier (Selveier),2.5,78.0,,,2021,,4610000.0,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=205064010&page=45&sort=PUBLISHED_DESC,205064010,1,,,,,,,,,,78.0,,,,,
Leilighet,Eier (Selveier),2.5,131.5,,,2021,,10245000.0,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=168616324&page=45&sort=PUBLISHED_DESC,168616324,1,,,,,,,,,,131.5,,,,,
Leilighet,Eier (Selveier),2.5,112.0,,,2021,,6947500.0,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=211725800&page=45&sort=PUBLISHED_DESC,211725800,1,,,,,,,,,,112.0,,,,,
Leilighet,Andel,1.5,67.0,,,2021,,1105000.0,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=228621709&page=45&sort=PUBLISHED_DESC,228621709,1,,,,,,,,,,67.0,,,,,
Rekkehus,Eier (Selveier),3,89,,,2021,,4083000.0,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=176599081&page=45&sort=PUBLISHED_DESC,176599081,1,,,,,,,2,,,89,,,,,
Leilighet,Eier (Selveier),3,86.5,,,2021,,10100000.0,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=188711686&page=45&sort=PUBLISHED_DESC,188711686,1,,,,,,,,,,86.5,,,,,
Leilighet,Eier (Selveier),2.5,80.5,,,2021,,3290000.0,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=235380818&page=45&sort=PUBLISHED_DESC,235380818,1,,,,,,,,,,80.5,,,,,
Leilighet,Eier (Selveier),3.5,89.0,,,2021,,5925000.0,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=156137466&page=45&sort=PUBLISHED_DESC,156137466,1,,,,,,,,,,89.0,,,,,
Rekkehus,Eier (Selveier),2.5,89.5,,,2021,,3865000.0,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=158770512&page=45&sort=PUBLISHED_DESC,158770512,1,,,,,,,,,,89.5,,,,,
Leilighet,Andel,1,71,71,2,2001,D - oransje,1650000,https://www.finn.no/realestate/homes/ad.html?finnkode=238647663,238647663,0,,,,,,,,,,,,,,,
Leilighet,Andel,1,160.5,71,2,2021,,8478000.0,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=211442511&page=45&sort=PUBLISHED_DESC,211442511,1,,,,,,,,,,,,,,,
Leilighet,Andel,1,62.0,71,2,2021,,2610000.0,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=214924776&page=45&sort=PUBLISHED_DESC,214924776,1,,,,,,,,,,,,,,,
Leilighet,Andel,1,77.0,71,2,2021,,3318000.0,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=211358311&page=45&sort=PUBLISHED_DESC,211358311,1,,,,,,,,,,,,,,,
Leilighet,Andel,1,58.5,71,2,2021,,2943000.0,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=215023159&page=45&sort=PUBLISHED_DESC,215023159,1,,,,,,,,,,,,,,,
Leilighet,Andel,1,245,71,2,2021,,9000000.0,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=211238389&page=45&sort=PUBLISHED_DESC,211238389,1,,,,,,,,,,,,,,,
Leilighet,Andel,1,,71,2,2021,,,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=199739148&page=45&sort=PUBLISHED_DESC,199739148,1,,,,,,,,,,,,,,,
Leilighet,Andel,1,,71,2,2021,,,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=208305492&page=45&sort=PUBLISHED_DESC,208305492,1,,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),1,59,59,3,1997,E - mørkegrønn,5490000,https://www.finn.no/realestate/homes/ad.html?finnkode=238646296,238646296,0,,,,,,,,,,,,,,,
Leilighet,Andel,2,65,70,10,1962,,3500000,https://www.finn.no/realestate/homes/ad.html?finnkode=238380817,238380817,0,,,,,,3,,,,,,,,,
Enebolig,Eier (Selveier),4,157,157,,2021,,7790000,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=238626646&page=45&sort=PUBLISHED_DESC,238626646,1,,Veldig gode solforhold,,,,,2,,,,,,,,
Leilighet,Andel,3,82,82,3,1970,G - rød,3290000,https://www.finn.no/realestate/homes/ad.html?finnkode=238517588,238517588,0,,,,,,,,,,,,,,,
Rekkehus,Eier (Selveier),3,187,187,,1976,D - oransje,4290000,https://www.finn.no/realestate/homes/ad.html?finnkode=238638593,238638593,0,,,,,,7,,,,,,,,,
Leilighet,Andel,,75,81,1,1983,E - mørkegrønn,3270000,https://www.finn.no/realestate/homes/ad.html?finnkode=238637208,238637208,0,,,,26500,,,,,,,,,,,
Enebolig,Eier (Selveier),2,153,178,,1968,,11000000,https://www.finn.no/realestate/homes/ad.html?finnkode=238636778,238636778,0,,,,653,,5,,,,,,,,,
Enebolig,Eier (Selveier),2,68.0,178,,2021,,3140000.0,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=235284904&page=45&sort=PUBLISHED_DESC,235284904,1,,,,653,,5,,,,,,,,,
