Pris,Boligtype,Eieform bolig,Soverom,Primærrom,Bruksareal,Etasje,Byggeår,Energimerking,URL,ID,Dager siden annonse,Nybygg,Fylke,Omkostninger,Totalpris,Kommunale avg.,Formuesverdi,Tomteareal,Aircondition,Alarm,Balkong/Terrasse,Takterasse,Barnevennlig,Bredbåndstilknytning,Fellesvaskeri,Garasje/P-plass,Heis,Ingen gjenboerer,Kabel-TV,Lademulighet,Livsløpsstandard,Moderne,Offentlig vann/kloakk,Parkett,Peis/Ildsted,Rolig,Sentralt,Utsikt,Vaktmester-/vektertjeneste,Bademulighet,Fiskemulighet,Turterreng
5640000.0,Leilighet,Eier (Selveier),2.5,87.5,,,2021,,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=231338045&location=0.20015&page=6&sort=PUBLISHED_DESC,231338045,"19 days, 0:00:00",1,Møre og Romsdal,2601535345,25160158825345,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
5240000.0,Leilighet,Eier (Selveier),2.0,102.0,,,2021,,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=197878422&location=0.20015&page=6&sort=PUBLISHED_DESC,197878422,"19 days, 0:00:00",1,Møre og Romsdal,2697029870,35269707009870,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
4570000.0,Leilighet,Eier (Selveier),2.5,79.5,,,2021,,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=165886514&location=0.20015&page=6&sort=PUBLISHED_DESC,165886514,"7 days, 0:00:00",1,Møre og Romsdal,13550,44635505003550,,,,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
8008000.0,Enebolig,Eier (Selveier),4,179,,,2021,,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=194721687&location=0.20015&page=6&sort=PUBLISHED_DESC,194721687,"2 days, 0:00:00",1,Møre og Romsdal,27500,79955008075500,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2700000,Enebolig,Eier (Selveier),3,102,109,2,2006,D - rød,https://www.finn.no/realestate/homes/ad.html?finnkode=243858628,243858628,"20 days, 0:00:00",0,Møre og Romsdal,68670,2768670,20907,788344,795,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5490000,Leilighet,Eier (Selveier),3,108,130,2,2013,C - mørkegrønn,https://www.finn.no/realestate/homes/ad.html?finnkode=234730925,234730925,"13 days, 0:00:00",0,Møre og Romsdal,138592,5628592,,1020957,6093,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0
2790000,Leilighet,Eier (Selveier),1,56,60,1,1972,D - mørkegrønn,https://www.finn.no/realestate/homes/ad.html?finnkode=227855578,227855578,"6 days, 0:00:00",0,Møre og Romsdal,71119,2861119,6994,,11260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1690000,Rekkehus,Eier (Selveier),2,76,76,2,1972,F - rød,https://www.finn.no/realestate/homes/ad.html?finnkode=240394858,240394858,"14 days, 0:00:00",0,Møre og Romsdal,53620,1743620,16184,334254,198,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
399000,Leilighet,Andel,0,28,28,2,2018,C - rød,https://www.finn.no/realestate/homes/ad.html?finnkode=171705223,171705223,"7 days, 0:00:00",0,Møre og Romsdal,8285,1241285,,,166,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0
2550000.0,Leilighet,Eier (Selveier),2,71,,,2021,,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=163547077&location=0.20015&page=6&sort=PUBLISHED_DESC,163547077,"146 days, 0:00:00",1,Møre og Romsdal,0,25100002590000,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
5990000.0,Enebolig,Eier (Selveier),3.5,153.0,,,2021,,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=173158762&location=0.20015&page=6&sort=PUBLISHED_DESC,173158762,"40 days, 0:00:00",1,Møre og Romsdal,37372,55273726527372,,,,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1
700000,Leilighet,Andel,1,32,32,1,1954,,https://www.finn.no/realestate/homes/ad.html?finnkode=243804416,243804416,"13 days, 0:00:00",0,Møre og Romsdal,960,787363,,267442,642,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
8500000,,,,165,,,2021,,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=214071269&location=0.20015&page=6&sort=PUBLISHED_DESC,214071269,0,1,Møre og Romsdal,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2750000,Enebolig,Eier (Selveier),2,111,121,,1921,G - oransje,https://www.finn.no/realestate/homes/ad.html?finnkode=232234021,232234021,"18 days, 0:00:00",0,Møre og Romsdal,,,2959,707716,212,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1
4500000,Rekkehus,Eier (Selveier),3,140,,,2021,,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=190781957&location=0.20015&page=6&sort=PUBLISHED_DESC,190781957,"69 days, 0:00:00",1,Møre og Romsdal,38247,4538247,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5190000.0,Leilighet,Eier (Selveier),2.5,83.5,,,2021,,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=168649050&location=0.20015&page=6&sort=PUBLISHED_DESC,168649050,0,1,Møre og Romsdal,2295224372,40129526414372,,,,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1
4640000.0,Leilighet,Eier (Selveier),1.5,86.0,,,2021,,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=224576412&location=0.20015&page=6&sort=PUBLISHED_DESC,224576412,"78 days, 0:00:00",1,Møre og Romsdal,4179244222,43317925034222,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
4540000.0,Tomannsbolig,Eier (Selveier),3,108,,,2021,,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=143063972&location=0.20015&page=6&sort=PUBLISHED_DESC,143063972,"51 days, 0:00:00",1,Møre og Romsdal,0,44900004590000,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
3290000,Leilighet,Eier (Selveier),2,83,,,2021,,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=163493581&location=0.20015&page=6&sort=PUBLISHED_DESC,163493581,"51 days, 0:00:00",1,Møre og Romsdal,0,3290000,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
4040000.0,Tomannsbolig,Eier (Selveier),3,112,,,2021,,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=163299954&location=0.20015&page=6&sort=PUBLISHED_DESC,163299954,"51 days, 0:00:00",1,Møre og Romsdal,0,39900004090000,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
3950000.0,Leilighet,Eier (Selveier),1.5,69.5,,,2021,,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=197410342&location=0.20015&page=6&sort=PUBLISHED_DESC,197410342,"7 days, 0:00:00",1,Møre og Romsdal,18842,33188424618842,,,,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1
4095000,Tomannsbolig,Eier (Selveier),3,124,,,2021,,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=125698148&location=0.20015&page=6&sort=PUBLISHED_DESC,125698148,"2 days, 0:00:00",1,Møre og Romsdal,15585,4110585,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
2300000,Leilighet,Eier (Selveier),2,67,67,1,2002,D - oransje,https://www.finn.no/realestate/homes/ad.html?finnkode=243608038,243608038,"16 days, 0:00:00",0,Møre og Romsdal,68870,2368870,12943,672318,1471,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1
1950000,Enebolig,Eier (Selveier),4,147,217,,1952,,https://www.finn.no/realestate/homes/ad.html?finnkode=243619057,243619057,"13 days, 0:00:00",0,Møre og Romsdal,49920,1999920,19576,630687,542,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
2700000,Leilighet,Eier (Selveier),2,82,92,,2003,D - oransje,https://www.finn.no/realestate/homes/ad.html?finnkode=238407476,238407476,"9 days, 0:00:00",0,Møre og Romsdal,79042,2779042,9865,494569,957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000,Enebolig,Eier (Selveier),3,150,173,,1958,,https://www.finn.no/realestate/homes/ad.html?finnkode=235264787,235264787,"12 days, 0:00:00",0,Møre og Romsdal,48820,1448820,4366,433136,2632,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1
2890000,Leilighet,Eier (Selveier),2,70,70,2,1907,G - oransje,https://www.finn.no/realestate/homes/ad.html?finnkode=224563313,224563313,"22 days, 0:00:00",0,Møre og Romsdal,73592,2963592,,552313,289,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1
3001250.0,Leilighet,Andel,2.5,88.5,,,2021,,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=207427855&location=0.20015&page=6&sort=PUBLISHED_DESC,207427855,"21 days, 0:00:00",1,Møre og Romsdal,18348,40683488268348,,,,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1
640000.0,Hyttetomt,Eier (Selveier),,,,,2021,,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=157998348&location=0.20015&page=6&sort=PUBLISHED_DESC,157998348,"22 days, 0:00:00",1,Møre og Romsdal,2784229842,627842709842,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3276500,Tomannsbolig,Eier (Selveier),4,102,,,2021,,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=140637580&location=0.20015&page=6&sort=PUBLISHED_DESC,140637580,"1063 days, 0:00:00",1,Møre og Romsdal,13500,3290000,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
2195000.0,Leilighet,Eier (Selveier),1,48,,,2021,,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=175707279&location=0.20015&page=6&sort=PUBLISHED_DESC,175707279,"7 days, 0:00:00",1,Møre og Romsdal,11497,21114972301497,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3400000,Leilighet,Eier (Selveier),2,97,111,1,2001,E - mørkegrønn,https://www.finn.no/realestate/homes/ad.html?finnkode=245501790,245501790,"3 days, 0:00:00",0,Møre og Romsdal,96542,3496542,,889620,1626,0,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,1
5350000.0,Leilighet,Eier (Selveier),2.0,87.0,,,2021,,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=191086616&location=0.20015&page=7&sort=PUBLISHED_DESC,191086616,"20 days, 0:00:00",1,Møre og Romsdal,1218923019,38121896923019,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
6380000.0,Tomannsbolig,Eier (Selveier),3,122,,,2021,,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=194595760&location=0.20015&page=7&sort=PUBLISHED_DESC,194595760,"2 days, 0:00:00",1,Møre og Romsdal,50000,63800006480000,,,,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1
7490000,Tomannsbolig,Eier (Selveier),3,151,,,2021,,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=207409602&location=0.20015&page=7&sort=PUBLISHED_DESC,207409602,"22 days, 0:00:00",1,Møre og Romsdal,28842,7518842,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
5550000.0,Hytte,Eier (Selveier),3.0,95.0,,,2021,,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=237722507&location=0.20015&page=7&sort=PUBLISHED_DESC,237722507,"1 day, 0:00:00",1,Møre og Romsdal,238423842,22238428923842,,,,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1
4150000,Rekkehus,Eier (Selveier),4,133,135,,1997,D - oransje,https://www.finn.no/realestate/homes/ad.html?finnkode=235135251,235135251,"14 days, 0:00:00",0,Møre og Romsdal,104920,4254920,,883561,312,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1
1200000,Leilighet,Eier (Selveier),2,67,67,2,1996,,https://www.finn.no/realestate/homes/ad.html?finnkode=243461827,243461827,"13 days, 0:00:00",0,Møre og Romsdal,41542,1241542,,,975,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0
2500000,Tomannsbolig,Eier (Selveier),2,85,95,,2013,,https://www.finn.no/realestate/homes/ad.html?finnkode=210415510,210415510,"23 days, 0:00:00",0,Møre og Romsdal,63670,2563670,12946,478585,737,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
1425000.0,Leilighet,Andel,2,75,,,2021,,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=237622375&location=0.20015&page=7&sort=PUBLISHED_DESC,237622375,"62 days, 0:00:00",1,Møre og Romsdal,12210,31233213234432,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2950000,Leilighet,Eier (Selveier),3,89,,,2021,,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=207324815&location=0.20015&page=7&sort=PUBLISHED_DESC,207324815,"290 days, 0:00:00",1,Møre og Romsdal,15000,2965000,,,,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1
2990000,Leilighet,Eier (Selveier),2.5,92,,,2021,,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=150404033&location=0.20015&page=7&sort=PUBLISHED_DESC,150404033,"23 days, 0:00:00",1,Møre og Romsdal,9918,2999918,,,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
2690000,Tomannsbolig,Eier (Selveier),2,67,,,2021,,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=224360286&location=0.20015&page=7&sort=PUBLISHED_DESC,224360286,"6 days, 0:00:00",1,Møre og Romsdal,8670,2698670,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3230000.0,Leilighet,Eier (Selveier),2,80,,,2021,,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=162945933&location=0.20015&page=7&sort=PUBLISHED_DESC,162945933,"222 days, 0:00:00",1,Møre og Romsdal,13147,31931473293147,,,,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
7090000.0,,,,157.0,,,2021,,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=213911400&location=0.20015&page=7&sort=PUBLISHED_DESC,213911400,0,1,Møre og Romsdal,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4000000,Enebolig,Eier (Selveier),4,207,220,,1935,G - gul,https://www.finn.no/realestate/homes/ad.html?finnkode=243367526,243367526,"5 days, 0:00:00",0,Møre og Romsdal,101170,4101170,6331,1138233,879,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
1990000,Leilighet,Eier (Selveier),2,59,59,1,1949,G - oransje,https://www.finn.no/realestate/homes/ad.html?finnkode=241781222,241781222,"24 days, 0:00:00",0,Møre og Romsdal,61120,2051120,,,290,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2300000,Leilighet,Eier (Selveier),2,70,77,2,1949,G - oransje,https://www.finn.no/realestate/homes/ad.html?finnkode=241706997,241706997,"24 days, 0:00:00",0,Møre og Romsdal,68870,2368870,,,290,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2362500.0,Leilighet,Andel,2.0,85.0,,,2021,,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=237481203&location=0.20015&page=7&sort=PUBLISHED_DESC,237481203,"41 days, 0:00:00",1,Møre og Romsdal,18348,26183487918348,,,,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1
8374000.0,Tomannsbolig,Eier (Selveier),4,136.5,,,2021,,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=181756174&location=0.20015&page=7&sort=PUBLISHED_DESC,181756174,"24 days, 0:00:00",1,Møre og Romsdal,13342,78423428932342,,,,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1
7087000,Tomannsbolig,Eier (Selveier),4,116,,,2021,,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=181777252&location=0.20015&page=7&sort=PUBLISHED_DESC,181777252,"24 days, 0:00:00",1,Møre og Romsdal,9042,7096042,,,,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1
4190000.0,Tomannsbolig,Eier (Selveier),3,111.5,,,2021,,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=155072142&location=0.20015&page=7&sort=PUBLISHED_DESC,155072142,"54 days, 0:00:00",1,Møre og Romsdal,0,39900004390000,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
2765000.0,Leilighet,Eier (Selveier),3,78,,,2021,,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=130157156&location=0.20015&page=7&sort=PUBLISHED_DESC,130157156,"54 days, 0:00:00",1,Møre og Romsdal,0,26900002840000,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
4040000.0,Tomannsbolig,Eier (Selveier),3,108,,,2021,,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=143082892&location=0.20015&page=7&sort=PUBLISHED_DESC,143082892,"54 days, 0:00:00",1,Møre og Romsdal,0,39900004090000,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
2690000,Leilighet,Eier (Selveier),2,66,,,2021,,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=240680010&location=0.20015&page=7&sort=PUBLISHED_DESC,240680010,"24 days, 0:00:00",1,Møre og Romsdal,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3390000.0,Leilighet,Eier (Selveier),2.5,82.5,,,2021,,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=150309896&location=0.20015&page=7&sort=PUBLISHED_DESC,150309896,"950 days, 0:00:00",1,Møre og Romsdal,70275100275,28602754090275,,,,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
3890000,Enebolig,Eier (Selveier),2,79,,,2021,,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=150311349&location=0.20015&page=7&sort=PUBLISHED_DESC,150311349,"24 days, 0:00:00",1,Møre og Romsdal,16120,3906120,,,,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
3200000.0,Leilighet,Eier (Selveier),2.5,89.0,,,2021,,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=237472634&location=0.20015&page=7&sort=PUBLISHED_DESC,237472634,"4 days, 0:00:00",1,Møre og Romsdal,6670,29566703456670,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6045000.0,Leilighet,Eier (Selveier),2.5,106.0,,,2021,,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=159200094&location=0.20015&page=7&sort=PUBLISHED_DESC,159200094,"24 days, 0:00:00",1,Møre og Romsdal,1217217672,40021728117672,,,,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1
4640000,,,,117,,,2021,,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=240560943&location=0.20015&page=7&sort=PUBLISHED_DESC,240560943,0,1,Møre og Romsdal,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2650000,Leilighet,Eier (Selveier),2,68,72,1,2016,,https://www.finn.no/realestate/homes/ad.html?finnkode=243095793,243095793,"2 days, 0:00:00",0,Møre og Romsdal,67420,2717420,13572,651276,,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
2590000,Enebolig,Eier (Selveier),4,166,169,,1968,G - oransje,https://www.finn.no/realestate/homes/ad.html?finnkode=243244241,243244241,"13 days, 0:00:00",0,Møre og Romsdal,65920,2655920,24572,733499,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1890000,Enebolig,Eier (Selveier),1,101,110,,1990,E - gul,https://www.finn.no/realestate/homes/ad.html?finnkode=243240088,243240088,"9 days, 0:00:00",0,Møre og Romsdal,48420,1938420,13710,280733,1614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4560000,,,,131,,,2021,,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=236663235&location=0.20015&page=7&sort=PUBLISHED_DESC,236663235,0,1,Møre og Romsdal,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3990000,,,,118,,,2021,,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=230540902&location=0.20015&page=7&sort=PUBLISHED_DESC,230540902,0,1,Møre og Romsdal,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4545000.0,Enebolig,Eier (Selveier),4,119.5,,,2021,,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=165470104&location=0.20015&page=7&sort=PUBLISHED_DESC,165470104,"25 days, 0:00:00",1,Møre og Romsdal,1942019490,44394904689490,,,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3235000.0,Leilighet,Eier (Selveier),3,88,,,2021,,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=165477384&location=0.20015&page=7&sort=PUBLISHED_DESC,165477384,"25 days, 0:00:00",1,Møre og Romsdal,1717017220,31471703357220,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
2200000,Leilighet,Eier (Selveier),1.5,62.0,,,2021,,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=230629100&location=0.20015&page=7&sort=PUBLISHED_DESC,230629100,"25 days, 0:00:00",1,Møre og Romsdal,3842,2203842,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3070000.0,Tomannsbolig,Eier (Selveier),3,125.0,,,2021,,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=138268530&location=0.20015&page=7&sort=PUBLISHED_DESC,138268530,"138 days, 0:00:00",1,Møre og Romsdal,3342,28533423293342,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
,,,,,,,2021,,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=242435804&location=0.20015&page=7&sort=PUBLISHED_DESC,242435804,0,1,Møre og Romsdal,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2790000,Rekkehus,Eier (Selveier),4,113,127,,1953,G - oransje,https://www.finn.no/realestate/homes/ad.html?finnkode=219117934,219117934,"12 days, 0:00:00",0,Møre og Romsdal,83242,2873242,15656,855820,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3150000,Enebolig,Eier (Selveier),3,122,131,,2011,B - rød,https://www.finn.no/realestate/homes/ad.html?finnkode=235417581,235417581,"5 days, 0:00:00",0,Møre og Romsdal,94420,3244420,17284,866126,1033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3650000,Andre,Eier (Selveier),4,232,240,1,1971,E - gul,https://www.finn.no/realestate/homes/ad.html?finnkode=228208146,228208146,"23 days, 0:00:00",0,Møre og Romsdal,106920,3756920,36101,,795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1525500,,,,94,,,2021,,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=220752075&location=0.20015&page=7&sort=PUBLISHED_DESC,220752075,0,1,Møre og Romsdal,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1945000.0,Leilighet,Andel,2.5,88.0,,,2021,,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=167420203&location=0.20015&page=7&sort=PUBLISHED_DESC,167420203,"24 days, 0:00:00",1,Møre og Romsdal,11032,29810326451032,,,,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1
4250000.0,Andre,Eier (Selveier),3,103.5,,,2021,,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=152408086&location=0.20015&page=7&sort=PUBLISHED_DESC,152408086,"6 days, 0:00:00",1,Møre og Romsdal,12500,42125004312500,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
5000000.0,Tomannsbolig,Eier (Selveier),3,124,,,2021,,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=157630381&location=0.20015&page=7&sort=PUBLISHED_DESC,157630381,"13 days, 0:00:00",1,Møre og Romsdal,35767,49357675135767,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
,,,,,,,2021,,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=243152165&location=0.20015&page=7&sort=PUBLISHED_DESC,243152165,0,1,Møre og Romsdal,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,2021,,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=240414324&location=0.20015&page=7&sort=PUBLISHED_DESC,240414324,0,1,Møre og Romsdal,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500000,Leilighet,Andel,2,86,86,,1949,F - oransje,https://www.finn.no/realestate/homes/ad.html?finnkode=243078102,243078102,"15 days, 0:00:00",0,Møre og Romsdal,960,2230960,,653025,4165,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
4850000,Tomannsbolig,Eier (Selveier),4,133,137,,2015,B - oransje,https://www.finn.no/realestate/homes/ad.html?finnkode=236974934,236974934,"4 days, 0:00:00",0,Møre og Romsdal,136892,4986892,,1034595,291,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1,1
