Boligtype,Eieform bolig,Soverom,Primærrom,Bruksareal,Etasje,Byggeår,Energimerking,Pris,URL,ID,Nybygg,Eieform,Enhetsid,Solforhold,Utendørsareal,Tomteareal,Bruttoareal,Rom,Ant etasjer,Tomt,Renovert år,Areal,dato:21.06: ca. sol fra 15:30 - 21:30,Boligselgerforsikring,Grunnflate
Enebolig,,3,134 ,,,2021,,4600000,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=208229689&page=23&sort=PUBLISHED_DESC,208229689,1,Eier (Selveier),,,,,,,,,,134 m²,,,
Leilighet,,1 - 3,66.0,,,2021,,1107000.0,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=143655374&page=23&sort=PUBLISHED_DESC,143655374,1,Andel,,,,,,,6,,,52 - 80 m²,,,
Tomannsbolig,,3,95 ,,,2021,,4390000,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=222215734&page=23&sort=PUBLISHED_DESC,222215734,1,Eier (Selveier),,,,,,,,,,95 m²,,,
Tomannsbolig,,3,158 ,,,2021,,8250000,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=235285566&page=23&sort=PUBLISHED_DESC,235285566,1,Eier (Selveier),,,,,,,,,,158 m²,,,
Leilighet,,3,117 ,,,2021,,4200000,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=161422433&page=23&sort=PUBLISHED_DESC,161422433,1,Eier (Selveier),,,,,,,3,,,117 m²,,,
Tomannsbolig,,3,113.0,,,2021,,6435000.0,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=198843693&page=23&sort=PUBLISHED_DESC,198843693,1,Eier (Selveier),,,,,,,,,,110 - 116 m²,,,
Enebolig,,4,227 ,,,2021,,12800000.0,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=183677269&page=23&sort=PUBLISHED_DESC,183677269,1,Eier (Selveier),,,,,,,,,,227 m²,,,
Leilighet,,1 - 3,85.5,,,2021,,8100000.0,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=222230929&page=23&sort=PUBLISHED_DESC,222230929,1,Eier (Selveier),,,,,,,,,,44 - 127 m²,,,
Leilighet,,2 - 3,91.5,,,2021,,7700000.0,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=222229521&page=23&sort=PUBLISHED_DESC,222229521,1,Eier (Selveier),,,,,,,,,,59 - 124 m²,,,
Leilighet,,2,66.0,,,2021,,3275000,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=161410806&page=23&sort=PUBLISHED_DESC,161410806,1,Eier (Selveier),,,,,,,2,,,65 - 67 m²,,,
Leilighet,,1 - 2,91.0,,,2021,,3540000.0,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=222228093&page=23&sort=PUBLISHED_DESC,222228093,1,Eier (Selveier),,,,,,,,,,77 - 105 m²,,,
Leilighet,,2,66 ,,,2021,,3970000,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=222253898&page=23&sort=PUBLISHED_DESC,222253898,1,Eier (Selveier),,,,,,,,,,66 m²,,,
Tomannsbolig,,3,132 ,,,2021,,5150000,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=231899138&page=23&sort=PUBLISHED_DESC,231899138,1,Eier (Selveier),,,,,,,,,,132 m²,,,
Leilighet,,1 - 3,74.0,,,2021,,5815000.0,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=188648356&page=23&sort=PUBLISHED_DESC,188648356,1,Eier (Selveier),,,,,,,,,,43 - 105 m²,,,
Leilighet,,2 - 3,102.0,,,2021,,7545000.0,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=125697970&page=23&sort=PUBLISHED_DESC,125697970,1,Eier (Selveier),,,,,,,,,,65 - 139 m²,,,
Enebolig,,3,96 ,,,2021,,4540000,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=195385129&page=23&sort=PUBLISHED_DESC,195385129,1,Eier (Selveier),,,,,,,,,,96 m²,,,
Leilighet,,1 - 4,123.5,,,2021,,18055000.0,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=208256678&page=23&sort=PUBLISHED_DESC,208256678,1,Andel,,,,,,,,,,43 - 204 m²,,,
Tomannsbolig,,4,161 ,,,2021,,6970000.0,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=211600707&page=23&sort=PUBLISHED_DESC,211600707,1,Eier (Selveier),,,,,,,,,,161 m²,,,
Leilighet,,1 - 3,77.0,,,2021,,3980000.0,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=161437495&page=23&sort=PUBLISHED_DESC,161437495,1,Eier (Selveier),,,,,,,,,,43 - 111 m²,,,
Rekkehus,,2 - 3,91.5,,,2021,,3140000.0,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=225228198&page=23&sort=PUBLISHED_DESC,225228198,1,Eier (Selveier),,,,,,,,,,74 - 109 m²,,,
Leilighet,,2 - 3,95.5,,,2021,,2905000.0,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=195387119&page=23&sort=PUBLISHED_DESC,195387119,1,Andel,,,,,,,,,,73 - 118 m²,,,
Leilighet,,1,50 ,,,2021,,1868750.0,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=161421835&page=23&sort=PUBLISHED_DESC,161421835,1,Andel,,,,,,,,,,50 m²,,,
Rekkehus,,3,124 ,,,2021,,6750000,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=198908469&page=23&sort=PUBLISHED_DESC,198908469,1,Eier (Selveier),,,,,,,,,,124 m²,,,
Enebolig,Eier (Selveier),4,183,200,,1939,G - gul,2590000,https://www.finn.no/realestate/homes/ad.html?finnkode=238546403,238546403,0,,,,,948 m² (eiet),,,,,,,,,
Leilighet,Andel,3,83,93,3,1991,E - lysegrønn,4500000,https://www.finn.no/realestate/homes/ad.html?finnkode=238546134,238546134,0,,,,,,,,,,,,,,
Leilighet,Andel,1,51,53,4,1953,E - rød,3690000,https://www.finn.no/realestate/homes/ad.html?finnkode=238544705,238544705,0,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),1,43,49,1,2021,B - rød,3390000,https://www.finn.no/realestate/homes/ad.html?finnkode=211210076,211210076,0,,,,,,,,,,,,,,
Enebolig,Eier (Selveier),5,147,185,,1979,F - oransje,1900000,https://www.finn.no/realestate/homes/ad.html?finnkode=238544490,238544490,0,,,,,1404 m² (eiet),,,,,,,,,
Enebolig,Eier (Selveier),6,265,314,3,1980,E - gul,7490000,https://www.finn.no/realestate/homes/ad.html?finnkode=238533869,238533869,0,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),1,40,40,,1897,C - rød,2590000,https://www.finn.no/realestate/homes/ad.html?finnkode=235411346,235411346,0,,,,,627 m² (eiet),,,,,,,,,
Leilighet,Eier (Selveier),1,43,46,6,2020,B - mørkegrønn,3550000,https://www.finn.no/realestate/homes/ad.html?finnkode=238529739,238529739,0,,,,,,,,,,,,,,
Enebolig,Eier (Selveier),4,197,250,,2020,B - oransje,7300000,https://www.finn.no/realestate/homes/ad.html?finnkode=238542258,238542258,0,,,,,793 m² (eiet),,,,,,,,,
Enebolig,Eier (Selveier),,144,216,,1956,F - gul,3190000,https://www.finn.no/realestate/homes/ad.html?finnkode=234941374,234941374,0,,,,,578 m² (eiet),240 m²,,,,,,,,
Rekkehus,Andel,4,134,137,2,1978,F - oransje,6450000,https://www.finn.no/realestate/homes/ad.html?finnkode=238532258,238532258,0,,,,,,,,,,,,,,
Leilighet,Andel,1,34,34,2,1967,,2850000,https://www.finn.no/realestate/homes/ad.html?finnkode=238540862,238540862,0,,,,,,,2,,,,,,,
Enebolig,Eier (Selveier),3,152,211,,1971,F - oransje,3450000,https://www.finn.no/realestate/homes/ad.html?finnkode=237440832,237440832,0,,,,,911 m² (eiet),,,,,,,,,
Leilighet,Andel,1,34,34,2,1967,,2850000,https://www.finn.no/realestate/homes/ad.html?finnkode=238540862,238540862,0,,,,,,,2,,,,,,,
Rekkehus,Eier (Selveier),3,91,96,,2012,B - oransje,10200000,https://www.finn.no/realestate/homes/ad.html?finnkode=238527927,238527927,0,,,,,,,4,,,,,,,
Leilighet,Andel,2,123,127,5,2008,D - rød,6990000,https://www.finn.no/realestate/homes/ad.html?finnkode=238435347,238435347,0,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),2,132,152,1,2019,,3390000,https://www.finn.no/realestate/homes/ad.html?finnkode=238540635,238540635,0,,,,,,,3,,,,,,,
Enebolig,Eier (Selveier),5,256,292,,1986,F - oransje,8590000,https://www.finn.no/realestate/homes/ad.html?finnkode=238419619,238419619,0,,,,,,,8,,,,,,,
Leilighet,Eier (Selveier),2,144,153,1,2019,,3390000,https://www.finn.no/realestate/homes/ad.html?finnkode=238540531,238540531,0,,,,,,,3,,,,,,,
Rekkehus,Eier (Selveier),3,96,98,,1976,F - rød,5800000,https://www.finn.no/realestate/homes/ad.html?finnkode=238508887,238508887,0,,,,,,,4,,,,,,,
Tomannsbolig,Eier (Selveier),3,115,118,2,2019,D - gul,4990000,https://www.finn.no/realestate/homes/ad.html?finnkode=238495333,238495333,0,,,,,,,,,,,,,,
Gårdsbruk/Småbruk,Eier (Selveier),4,164,253,2,1952,G - gul,2400000,https://www.finn.no/realestate/homes/ad.html?finnkode=238394031,238394031,0,,,,,,,,,,,,,,
Enebolig,Eier (Selveier),5,250,250,,2009,,5600000,https://www.finn.no/realestate/homes/ad.html?finnkode=238539344,238539344,0,,,,,2017 m² (eiet),260 m²,,,,,,,,
Enebolig,Eier (Selveier),3,88,118,,1971,,2750000,https://www.finn.no/realestate/homes/ad.html?finnkode=238539407,238539407,0,,,,,565 m² (eiet),,,,,2021,,,,
Leilighet,Eier (Selveier),3,73,77,1,2012,,2300000,https://www.finn.no/realestate/homes/ad.html?finnkode=238451536,238451536,0,,,,,,,,,Eiet,,,,,
Rekkehus,Eier (Selveier),3,128,152,,1957,G - oransje,4700000,https://www.finn.no/realestate/homes/ad.html?finnkode=238503891,238503891,0,,,,,,,4,,,,,,,
Rekkehus,Eier (Selveier),3,100,105,,1963,F - rød,6790000,https://www.finn.no/realestate/homes/ad.html?finnkode=222690611,222690611,0,,,,,,,4,,,,,,,
Leilighet,Eier (Selveier),2,74,82,,2001,C - oransje,2300000,https://www.finn.no/realestate/homes/ad.html?finnkode=238449901,238449901,0,,,,,1779 m² (eiet),,,,,,,,,
Leilighet,Eier (Selveier),1,45,47,1,1985,G - rød,3690000,https://www.finn.no/realestate/homes/ad.html?finnkode=238511408,238511408,0,,,,,,,,,,,,,,
Leilighet,Andel,1,41,41,2,2008,C - rød,890000,https://www.finn.no/realestate/homes/ad.html?finnkode=223857423,223857423,0,,,,,,,,,,,,,,
Enebolig,Eier (Selveier),5,155,215,2,1956,D - oransje,2200000,https://www.finn.no/realestate/homes/ad.html?finnkode=234749293,234749293,0,,,,,,,,,,,,,,
Enebolig,Eier (Selveier),5,270,296,,1985,E - gul,6600000,https://www.finn.no/realestate/homes/ad.html?finnkode=238537909,238537909,0,,,,,791 m² (eiet),,,,,,,,,
Leilighet,Andel,1,36,52,8,1975,F - mørkegrønn,490000,https://www.finn.no/realestate/homes/ad.html?finnkode=238537480,238537480,0,,,,,,,,,,,,,,
Leilighet,Aksje,2,50,50,2,1914,G - rød,3990000,https://www.finn.no/realestate/homes/ad.html?finnkode=238537320,238537320,0,,,,,,,,,,,,,,
Tomannsbolig,Eier (Selveier),2,56,56,,2013,C - oransje,1850000,https://www.finn.no/realestate/homes/ad.html?finnkode=238452190,238452190,0,,,,,1102 m² (eiet),,,,,,,,,
Leilighet,Andel,1,51,60,1,1963,G - rød,1950000,https://www.finn.no/realestate/homes/ad.html?finnkode=238536894,238536894,0,,,,,,,,,,,,,,
Enebolig,Eier (Selveier),4,196,219,,1955,F - oransje,6300000,https://www.finn.no/realestate/homes/ad.html?finnkode=238499947,238499947,0,,,,,,,7,,,,,,,
Leilighet,Eier (Selveier),2,70,75,,2003,D - rød,2000000,https://www.finn.no/realestate/homes/ad.html?finnkode=238536254,238536254,0,,,,,,,,,Eiet,,,,,
Tomannsbolig,Eier (Selveier),3,108,110,,2013,,2990000,https://www.finn.no/realestate/homes/ad.html?finnkode=237702063,237702063,0,,,,,252 m² (eiet),,,,,,,,,
Leilighet,Eier (Selveier),1,45,45,2,1972,,3500000,https://www.finn.no/realestate/homes/ad.html?finnkode=238280849,238280849,0,,,,,,,2,,,,,,,
Rekkehus,Eier (Selveier),4,144,155,,1984,F - oransje,4890000,https://www.finn.no/realestate/homes/ad.html?finnkode=238535689,238535689,0,,,,,146 m² (eiet),,,,,,,,,
Enebolig,Eier (Selveier),3,228,242,2,1932,D - gul,10500000,https://www.finn.no/realestate/homes/ad.html?finnkode=238454375,238454375,0,,,,,,,,,,,,,,
Enebolig,Eier (Selveier),8,254,353,,1893,,7860000,https://www.finn.no/realestate/homes/ad.html?finnkode=238533001,238533001,0,,,,,154 m² (eiet),,13,,,,,,,
Enebolig,Eier (Selveier),5,238,256,,2007,D - oransje,5900000,https://www.finn.no/realestate/homes/ad.html?finnkode=238484613,238484613,0,,,,,,,8,,,,,,,
Leilighet,Eier (Selveier),1,62,62,2,1957,G - rød,3800000,https://www.finn.no/realestate/homes/ad.html?finnkode=238534174,238534174,0,,,,,,,,,,,,,,
Leilighet,Andel,1,69,69,3,1984,F - rød,1990000,https://www.finn.no/realestate/homes/ad.html?finnkode=238420795,238420795,0,,,,,,,,,,,,,,
Enebolig,Eier (Selveier),3,154,209,2,2019,,5990000,https://www.finn.no/realestate/homes/ad.html?finnkode=238503250,238503250,0,,,,,856 m² (eiet),,,,,,,,,
Rekkehus,Andel,3,90,90,2,1970,F - rød,2700000,https://www.finn.no/realestate/homes/ad.html?finnkode=238501233,238501233,0,,,,,,,,,,,,,,
Tomannsbolig,Eier (Selveier),3,118,122,,1975,E - gul,2390000,https://www.finn.no/realestate/homes/ad.html?finnkode=238533258,238533258,0,,,,,,,5,,,,,,,
Enebolig,Eier (Selveier),4,167,179,,1946,D - gul,4600000,https://www.finn.no/realestate/homes/ad.html?finnkode=238533012,238533012,0,,,,,,,5,,,,,,,
Enebolig,Eier (Selveier),3,118,150,,1959,G - oransje,5590000,https://www.finn.no/realestate/homes/ad.html?finnkode=238532984,238532984,0,,,,,,,6,,,,,,,
Leilighet,Eier (Selveier),2,49,49,2,1918,G - rød,2800000,https://www.finn.no/realestate/homes/ad.html?finnkode=238532965,238532965,0,,,,,,,,,,,,,,
Leilighet,,1,43 ,,,2021,,3290000,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=237646717&page=24&sort=PUBLISHED_DESC,237646717,1,Eier (Selveier),,,,,,,,,,43 m²,,,
Leilighet,Andel,2,67,81,,1965,F - mørkegrønn,2290000,https://www.finn.no/realestate/homes/ad.html?finnkode=238532585,238532585,0,,,,,,,3,,,,,,,
Enebolig,Eier (Selveier),3,196,234,,1976,E - gul,4650000,https://www.finn.no/realestate/homes/ad.html?finnkode=238532494,238532494,0,,,,,803 m² (eiet),,,,,,,,,
Enebolig,Eier (Selveier),3,173,178,,1964,G - gul,3980000,https://www.finn.no/realestate/homes/ad.html?finnkode=235427100,235427100,0,,,,,621 m² (eiet),,,,,,,,,
Leilighet,Eier (Selveier),3,90,90,2,2016,C - rød,2690000,https://www.finn.no/realestate/homes/ad.html?finnkode=238530970,238530970,0,,,,,,,,,,,,,,
Leilighet,Andel,1,56,63,1,1981,G - rød,2250000,https://www.finn.no/realestate/homes/ad.html?finnkode=238527046,238527046,0,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),2,64,68,4,2019,A - gul,3950000,https://www.finn.no/realestate/homes/ad.html?finnkode=238531978,238531978,0,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),2,72,72,4,1938,G - mørkegrønn,6490000,https://www.finn.no/realestate/homes/ad.html?finnkode=238522589,238522589,0,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),2,65,78,2,1985,G - mørkegrønn,2790000,https://www.finn.no/realestate/homes/ad.html?finnkode=238192316,238192316,0,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),2,74,74,1,1958,F - oransje,3290000,https://www.finn.no/realestate/homes/ad.html?finnkode=238531573,238531573,0,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),3,115,120,1,2020,B - mørkegrønn,13900000,https://www.finn.no/realestate/homes/ad.html?finnkode=236591890,236591890,0,,,,,,,,,,,,,,
Leilighet,Andel,3,95,95,3,1882,G - oransje,6990000,https://www.finn.no/realestate/homes/ad.html?finnkode=234600181,234600181,0,,,,,,,,,,,,,,
Enebolig,Eier (Selveier),3,229,256,,1888,,3990000,https://www.finn.no/realestate/homes/ad.html?finnkode=238531259,238531259,0,,,,,542 m²,,8,,,,,,,
Rekkehus,Eier (Selveier),3,114,114,,1987,F - oransje,4590000,https://www.finn.no/realestate/homes/ad.html?finnkode=238531256,238531256,0,,,,,192 m² (eiet),,,,,,,,,
Leilighet,Andel,1,35,35,1,1899,G - rød,2590000,https://www.finn.no/realestate/homes/ad.html?finnkode=238531241,238531241,0,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),1,46,46,2,1897,F - rød,3300000,https://www.finn.no/realestate/homes/ad.html?finnkode=238523622,238523622,0,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),3,95,98,4,1984,G - rød,4850000,https://www.finn.no/realestate/homes/ad.html?finnkode=238477365,238477365,0,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),2,66,66,,2006,D - mørkegrønn,6990000,https://www.finn.no/realestate/homes/ad.html?finnkode=238530855,238530855,0,,,,,,,3,,,,,,,
Tomannsbolig,Eier (Selveier),3,113,113,,1965,G - oransje,4850000,https://www.finn.no/realestate/homes/ad.html?finnkode=238515254,238515254,0,,,,,,,4,,,,,,,
Leilighet,Andel,2,65,65,2,1953,D - rød,2990000,https://www.finn.no/realestate/homes/ad.html?finnkode=238525045,238525045,0,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),2,58,62,1,2010,C - rød,2450000,https://www.finn.no/realestate/homes/ad.html?finnkode=238530593,238530593,0,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),2,,86,1,2019,,4790000,https://www.finn.no/realestate/homes/ad.html?finnkode=238475858,238475858,0,,,,,7257 m² (eiet),,3,,,,,,,
Tomannsbolig,Eier (Selveier),3,95,117,1,1897,G - rød,2290000,https://www.finn.no/realestate/homes/ad.html?finnkode=238530353,238530353,0,,,,,,,,,,,,,,
Leilighet,Andel,1,48,48,3,1954,E - rød,1750000,https://www.finn.no/realestate/homes/ad.html?finnkode=238450079,238450079,0,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),2,88,92,-1,1969,E - rød,3300000,https://www.finn.no/realestate/homes/ad.html?finnkode=238422547,238422547,0,,,,,,,,,,,,,,
Enebolig,Eier (Selveier),4,157,183,,1974,F - gul,3950000,https://www.finn.no/realestate/homes/ad.html?finnkode=238529655,238529655,0,,,,,,,6,,,,,,,
Tomannsbolig,Eier (Selveier),1,75,88,1,1875,G - rød,3200000,https://www.finn.no/realestate/homes/ad.html?finnkode=238439513,238439513,0,,,,,,,,,,,,,,
Leilighet,Andel,2,57,57,1,1956,D - gul,3800000,https://www.finn.no/realestate/homes/ad.html?finnkode=238511519,238511519,0,,,,,,,,,,,,,,
Leilighet,Aksje,2,65,65,2,1951,E - rød,2900000,https://www.finn.no/realestate/homes/ad.html?finnkode=238467740,238467740,0,,,,,,,,,,,,,,
Enebolig,Eier (Selveier),3,233,263,,1932,F - oransje,6500000,https://www.finn.no/realestate/homes/ad.html?finnkode=238529651,238529651,0,,,,,,,6,,,,,,,
Enebolig,Eier (Selveier),3,114,134,,1960,G - gul,3200000,https://www.finn.no/realestate/homes/ad.html?finnkode=238529587,238529587,0,,,,,,,5,,,,,,,
Enebolig,Eier (Selveier),2,127,127,,1925,G - gul,2750000,https://www.finn.no/realestate/homes/ad.html?finnkode=238529634,238529634,0,,,,,1904 m² (eiet),,,,,,,,,
Leilighet,Eier (Selveier),3,113,113,2,1927,G - oransje,8900000,https://www.finn.no/realestate/homes/ad.html?finnkode=238178351,238178351,0,,,,,,,,,,,,,,
Enebolig,Eier (Selveier),6,246,333,,1976,E - gul,3990000,https://www.finn.no/realestate/homes/ad.html?finnkode=238529314,238529314,0,,,,,29636 m² (eiet),,,,,,,,,
Leilighet,Andel,1,52,52,3,2008,D - rød,2490000,https://www.finn.no/realestate/homes/ad.html?finnkode=238482272,238482272,0,,,,,,,,,,,,,,
Leilighet,Andel,3,85,87,3,1975,E - rød,2490000,https://www.finn.no/realestate/homes/ad.html?finnkode=238480531,238480531,0,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),2,59,62,2,2021,B - rød,3790000,https://www.finn.no/realestate/homes/ad.html?finnkode=231559019,231559019,0,,,,,,,,,,,,,,
Tomannsbolig,Eier (Selveier),5,220,251,2,1968,E - gul,3990000,https://www.finn.no/realestate/homes/ad.html?finnkode=238493517,238493517,0,,,,,,,,,,,,,,
Enebolig,Eier (Selveier),5,191,200,,1985,F - gul,6690000,https://www.finn.no/realestate/homes/ad.html?finnkode=238528111,238528111,0,,,,,957 m² (eiet),,,,,,,,,
Leilighet,Eier (Selveier),4,148,148,4,2014,D - mørkegrønn,12000000,https://www.finn.no/realestate/homes/ad.html?finnkode=238527810,238527810,0,,,,,,,,,,,,,,
Enebolig,Eier (Selveier),2,192,209,2,1979,F - gul,7500000,https://www.finn.no/realestate/homes/ad.html?finnkode=232190406,232190406,0,,,,,,,,,,,,,,
Leilighet,Andel,1,62,62,3,1970,F - rød,2700000,https://www.finn.no/realestate/homes/ad.html?finnkode=238527771,238527771,0,,,,,,,,,,,,,,
Rekkehus,Eier (Selveier),2,126,133,,1962,G - oransje,5490000,https://www.finn.no/realestate/homes/ad.html?finnkode=238527388,238527388,0,,,,,140 m² (eiet),,,,,,,,,
Leilighet,Eier (Selveier),1,60,61,3,1988,E - rød,3550000,https://www.finn.no/realestate/homes/ad.html?finnkode=238527384,238527384,0,,,,,,,,,,,,,,
Leilighet,Aksje,2,75,75,,1954,G - rød,7990000,https://www.finn.no/realestate/homes/ad.html?finnkode=238527394,238527394,0,,,,,464 m² (eiet),,,,,,,,,
Leilighet,Andel,2,46,46,1,1892,G - rød,3290000,https://www.finn.no/realestate/homes/ad.html?finnkode=238527371,238527371,0,,,,,,,,,,,,,,
Enebolig,Eier (Selveier),2,108,222,,1967,G - mørkegrønn,2750000,https://www.finn.no/realestate/homes/ad.html?finnkode=238527098,238527098,0,,,,,905 m² (eiet),,,,,,,,,
Enebolig,Eier (Selveier),3,262,300,,1963,F - oransje,6990000,https://www.finn.no/realestate/homes/ad.html?finnkode=238526983,238526983,0,,,,,1463 m² (eiet),,,,,,,,,
Leilighet,Eier (Selveier),2,73,75,4,1889,G - oransje,6250000,https://www.finn.no/realestate/homes/ad.html?finnkode=238482857,238482857,0,,,,,,,,,,,,,,
Leilighet,Andel,1,26,26,2,1939,,1800000,https://www.finn.no/realestate/homes/ad.html?finnkode=238513095,238513095,0,,,,,,,2,,,,,,,
Leilighet,Andel,2,56,56,1,1893,G - oransje,4650000,https://www.finn.no/realestate/homes/ad.html?finnkode=238517020,238517020,0,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),,36,38,6,2021,B - lysegrønn,2925000,https://www.finn.no/realestate/homes/ad.html?finnkode=238526437,238526437,0,,,,,2406 m² (eiet),,,,,,,,,
Leilighet,Andel,1,51,51,3,1982,D - rød,3750000,https://www.finn.no/realestate/homes/ad.html?finnkode=238490929,238490929,0,,,,,,,,,,,,,,
Enebolig,Eier (Selveier),2,113,158,2,1962,B - rød,2500000,https://www.finn.no/realestate/homes/ad.html?finnkode=238466719,238466719,0,,,,,,,,,,,,,,
Enebolig,Eier (Selveier),5,175,218,3,1959,G - rød,1950000,https://www.finn.no/realestate/homes/ad.html?finnkode=238288103,238288103,0,,,,,,,,,,,,,,
Leilighet,Andel,3,66,74,3,1950,E - rød,4850000,https://www.finn.no/realestate/homes/ad.html?finnkode=231234721,231234721,0,,,,,,,,,,,,,,
Enebolig,Eier (Selveier),3,142,178,2,2014,B - oransje,6400000,https://www.finn.no/realestate/homes/ad.html?finnkode=238526094,238526094,0,,,,,,,,,,,,,,
Enebolig,Eier (Selveier),3,160,174,,1954,G - oransje,2990000,https://www.finn.no/realestate/homes/ad.html?finnkode=238525987,238525987,0,,,,,693 m² (eiet),,,,,,,,,
Tomannsbolig,Eier (Selveier),3,145,156,,2021,B - oransje,12500000,https://www.finn.no/realestate/homes/ad.html?finnkode=238525908,238525908,0,,,,,,,5,,,,,,,
Leilighet,Andel,1,47,47,2,1978,B - rød,1990000,https://www.finn.no/realestate/homes/ad.html?finnkode=238525887,238525887,0,,,,,,,,,,,,,,
Enebolig,Eier (Selveier),3,116,120,,1994,E - oransje,9500000,https://www.finn.no/realestate/homes/ad.html?finnkode=238525086,238525086,0,,,,,,,5,,,,,,,
Leilighet,Eier (Selveier),2,76,76,,1999,,2890000,https://www.finn.no/realestate/homes/ad.html?finnkode=238525889,238525889,0,,,,,391 m² (eiet),,,,,,,,Ja,
Leilighet,Aksje,1,50,50,5,1930,,4050000,https://www.finn.no/realestate/homes/ad.html?finnkode=238206229,238206229,0,,,,,,,2,,,,,,,
Enebolig,Eier (Selveier),1,46,46,,1954,,1950000,https://www.finn.no/realestate/homes/ad.html?finnkode=238525888,238525888,0,,,,,871 m² (eiet),,,,,,,,,
Leilighet,Eier (Selveier),1,56,60,2,2014,B - rød,2150000,https://www.finn.no/realestate/homes/ad.html?finnkode=238525738,238525738,0,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),1,34,34,2,1932,F - rød,3250000,https://www.finn.no/realestate/homes/ad.html?finnkode=238511089,238511089,0,,,,,,,,,,,,,,
Enebolig,Eier (Selveier),4,147,151,,1980,,2750000,https://www.finn.no/realestate/homes/ad.html?finnkode=238525527,238525527,0,,,,,814 m² (eiet),171 m²,,,,,,,,
Leilighet,Andel,2,65,65,1,1953,E - rød,3250000,https://www.finn.no/realestate/homes/ad.html?finnkode=238525251,238525251,0,,,,,,,,,,,,,,
Enebolig,Eier (Selveier),3,124,124,,1916,G - oransje,4490000,https://www.finn.no/realestate/homes/ad.html?finnkode=238525237,238525237,0,,,,,717 m² (eiet),,,,,,,,,
Leilighet,Eier (Selveier),2,84,88,3,1973,E - rød,3290000,https://www.finn.no/realestate/homes/ad.html?finnkode=238525047,238525047,0,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),1,45,45,3,2011,C - rød,3300000,https://www.finn.no/realestate/homes/ad.html?finnkode=238504262,238504262,0,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),3,129,132,1,2008,E - mørkegrønn,11900000,https://www.finn.no/realestate/homes/ad.html?finnkode=235275372,235275372,0,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),3,132,136,2,2012,D - mørkegrønn,8450000,https://www.finn.no/realestate/homes/ad.html?finnkode=238524877,238524877,0,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),1,37,37,3,1900,,1990000,https://www.finn.no/realestate/homes/ad.html?finnkode=238519096,238519096,0,,,,,,,2,,,,,,,
Tomannsbolig,Eier (Selveier),3,142,150,,2019,B - oransje,11900000,https://www.finn.no/realestate/homes/ad.html?finnkode=238524353,238524353,0,,,,,6603 m² (eiet),,,,,,,,,
Rekkehus,Eier (Selveier),4,136,143,2,2007,,5990000,https://www.finn.no/realestate/homes/ad.html?finnkode=238508774,238508774,0,,,,,,,4,,,,,,,
Rekkehus,Eier (Selveier),3,123,127,,1956,G - oransje,7200000,https://www.finn.no/realestate/homes/ad.html?finnkode=238524286,238524286,0,,,,,,,8,,,,,,,
