Boligtype;Eieform bolig;Soverom;Primærrom;Bruksareal;Etasje;Byggeår;Energimerking;Pris;URL;ID
Leilighet;Andel;0;38;38;-1;1975;G - rød;2500000;https://www.finn.no/realestate/homes/ad.html?finnkode=238589124;238589124
Leilighet;Eier (Selveier);4;110;115;4;2021;D - mørkegrønn;5250000;https://www.finn.no/realestate/homes/ad.html?finnkode=229572577;229572577
Leilighet;Andel;2;70;71;2;1926;G - oransje;5400000;https://www.finn.no/realestate/homes/ad.html?finnkode=238488912;238488912
Leilighet;Andel;2;70;71;2;1926;G - oransje;;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=222297572&page=15&sort=PUBLISHED_DESC;222297572
Leilighet;Andel;2;74;74;1;1905;;5600000;https://www.finn.no/realestate/homes/ad.html?finnkode=238665861;238665861
Leilighet;Andel;2;57;57;3;1939;F - mørkegrønn;4300000;https://www.finn.no/realestate/homes/ad.html?finnkode=238414067;238414067
Leilighet;Andel;4;110;114;;1992;;3990000;https://www.finn.no/realestate/homes/ad.html?finnkode=238665141;238665141
Leilighet;Andel;1;41;41;4;1895;G - oransje;3780000;https://www.finn.no/realestate/homes/ad.html?finnkode=238665118;238665118
Leilighet;Eier (Selveier);1;43;43;3;1899;F - oransje;3950000;https://www.finn.no/realestate/homes/ad.html?finnkode=238665124;238665124
Leilighet;Andel;2;70;82;2;1965;E - lysegrønn;4450000;https://www.finn.no/realestate/homes/ad.html?finnkode=238665133;238665133
Leilighet;Andel;4;75;75;;1971;F - rød;5750000;https://www.finn.no/realestate/homes/ad.html?finnkode=238664753;238664753
Enebolig;Eier (Selveier);4;125;203;;1968;G - rød;4490000;https://www.finn.no/realestate/homes/ad.html?finnkode=234110022;234110022
Leilighet;Eier (Selveier);1;46;46;4;2013;B - mørkegrønn;7000000;https://www.finn.no/realestate/homes/ad.html?finnkode=238663950;238663950
Enebolig;Eier (Selveier);3;113;164;;1962;G - gul;3200000;https://www.finn.no/realestate/homes/ad.html?finnkode=238662829;238662829
Leilighet;Andel;1;60;60;5;2005;D - rød;4550000;https://www.finn.no/realestate/homes/ad.html?finnkode=238661356;238661356
Leilighet;Andel;3;73;76;2;2004;D - rød;5900000;https://www.finn.no/realestate/homes/ad.html?finnkode=238262481;238262481
Leilighet;Aksje;1;57;57;;1953;G - rød;4000000;https://www.finn.no/realestate/homes/ad.html?finnkode=238660169;238660169
Tomannsbolig;Eier (Selveier);5;188;193;;1987;;3690000;https://www.finn.no/realestate/homes/ad.html?finnkode=238659970;238659970
Tomannsbolig;Eier (Selveier);5;188;193;;1987;;5740000.0;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=209753152&page=15&sort=PUBLISHED_DESC;209753152
Leilighet;Andel;1;57;57;3;1929;G - oransje;4750000;https://www.finn.no/realestate/homes/ad.html?finnkode=238382643;238382643
Leilighet;Eier (Selveier);1;47;47;4;1940;F - mørkegrønn;3800000;https://www.finn.no/realestate/homes/ad.html?finnkode=238405525;238405525
Enebolig;Eier (Selveier);4;209;265;3;1983;G - rød;6850000;https://www.finn.no/realestate/homes/ad.html?finnkode=238633803;238633803
Leilighet;Eier (Selveier);1;38;42;1;1964;G - rød;3400000;https://www.finn.no/realestate/homes/ad.html?finnkode=238469750;238469750
Leilighet;Eier (Selveier);2;61;61;3;1896;G - rød;5200000;https://www.finn.no/realestate/homes/ad.html?finnkode=238488090;238488090
Leilighet;Eier (Selveier);2;74;74;4;1991;E - mørkegrønn;5300000;https://www.finn.no/realestate/homes/ad.html?finnkode=238306406;238306406
Enebolig;Eier (Selveier);4;289;329;;1957;F - gul;12500000;https://www.finn.no/realestate/homes/ad.html?finnkode=238507779;238507779
Leilighet;Andel;0;20;20;2;1973;D - rød;1430000;https://www.finn.no/realestate/homes/ad.html?finnkode=238593672;238593672
Leilighet;Eier (Selveier);2;71;76;1;2001;C - oransje;3990000;https://www.finn.no/realestate/homes/ad.html?finnkode=238577213;238577213
Leilighet;Eier (Selveier);3;109;109;6;2017;C - mørkegrønn;9300000;https://www.finn.no/realestate/homes/ad.html?finnkode=238102915;238102915
Enebolig;Eier (Selveier);3;168;206;;2011;B - gul;11800000;https://www.finn.no/realestate/homes/ad.html?finnkode=238503677;238503677
Leilighet;Eier (Selveier);2;73;73;1;1916;G - oransje;2990000;https://www.finn.no/realestate/homes/ad.html?finnkode=238657170;238657170
Leilighet;Eier (Selveier);2;73;73;1;1916;G - oransje;;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=221557535&page=15&sort=PUBLISHED_DESC;221557535
Leilighet;Eier (Selveier);2;63;63;2;1947;G - mørkegrønn;4950000;https://www.finn.no/realestate/homes/ad.html?finnkode=238656454;238656454
Leilighet;Eier (Selveier);3;102;102;2;1953;G - oransje;8500000;https://www.finn.no/realestate/homes/ad.html?finnkode=238656369;238656369
Leilighet;Eier (Selveier);1;51;53;3;2019;C - mørkegrønn;3490000;https://www.finn.no/realestate/homes/ad.html?finnkode=238520366;238520366
Rekkehus;Eier (Selveier);3;96;96;2;1975;E - oransje;5490000;https://www.finn.no/realestate/homes/ad.html?finnkode=238502313;238502313
Leilighet;Eier (Selveier);2;51;51;5;1938;G - mørkegrønn;4100000;https://www.finn.no/realestate/homes/ad.html?finnkode=238653185;238653185
Leilighet;Andel;1;48;48;3;2018;C - mørkegrønn;4100000;https://www.finn.no/realestate/homes/ad.html?finnkode=238492250;238492250
Leilighet;Eier (Selveier);1;58;58;3;1992;E - mørkegrønn;3400000;https://www.finn.no/realestate/homes/ad.html?finnkode=238390824;238390824
Leilighet;Andel;1;49;49;4;1966;F - mørkegrønn;4400000;https://www.finn.no/realestate/homes/ad.html?finnkode=238487735;238487735
Leilighet;Eier (Selveier);2;65;65;8;1959;G - mørkegrønn;6200000;https://www.finn.no/realestate/homes/ad.html?finnkode=237718557;237718557
Leilighet;Eier (Selveier);1;36;36;4;2018;B - mørkegrønn;3850000;https://www.finn.no/realestate/homes/ad.html?finnkode=238471087;238471087
Leilighet;Andel;1;55;58;1;1979;F - rød;2350000;https://www.finn.no/realestate/homes/ad.html?finnkode=237314133;237314133
Leilighet;Andel;1;55;58;1;1979;F - rød;6800000.0;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=219018012&page=15&sort=PUBLISHED_DESC;219018012
Leilighet;Andel;1;55;58;1;1979;F - rød;6850000.0;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=168616324&page=15&sort=PUBLISHED_DESC;168616324
Leilighet;Andel;1;55;58;1;1979;F - rød;3695000.0;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=219012989&page=15&sort=PUBLISHED_DESC;219012989
Leilighet;Andel;1;55;58;1;1979;F - rød;5490000;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=111369210&page=15&sort=PUBLISHED_DESC;111369210
Leilighet;Andel;1;55;58;1;1979;F - rød;4045000.0;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=232038928&page=15&sort=PUBLISHED_DESC;232038928
Leilighet;Andel;1;55;58;1;1979;F - rød;4083000.0;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=176599081&page=15&sort=PUBLISHED_DESC;176599081
Leilighet;Andel;1;55;58;1;1979;F - rød;1950000;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=121452615&page=15&sort=PUBLISHED_DESC;121452615
Leilighet;Eier (Selveier);3;124;124;2;1998;D - rød;6000000;https://www.finn.no/realestate/homes/ad.html?finnkode=238336232;238336232
Leilighet;Eier (Selveier);3;124;124;2;1998;D - rød;3297500.0;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=228647028&page=16&sort=PUBLISHED_DESC;228647028
Leilighet;Eier (Selveier);3;124;124;2;1998;D - rød;4205000.0;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=235119887&page=16&sort=PUBLISHED_DESC;235119887
Leilighet;Eier (Selveier);3;124;124;2;1998;D - rød;5590000;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=151154853&page=16&sort=PUBLISHED_DESC;151154853
Leilighet;Eier (Selveier);3;124;124;2;1998;D - rød;4315000.0;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=198986469&page=16&sort=PUBLISHED_DESC;198986469
Leilighet;Eier (Selveier);3;124;124;2;1998;D - rød;8695000.0;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=228635559&page=16&sort=PUBLISHED_DESC;228635559
Leilighet;Eier (Selveier);3;124;124;2;1998;D - rød;3490000;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=222336877&page=16&sort=PUBLISHED_DESC;222336877
Leilighet;Eier (Selveier);3;124;124;2;1998;D - rød;2550000;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=211712871&page=16&sort=PUBLISHED_DESC;211712871
Leilighet;Eier (Selveier);3;124;124;2;1998;D - rød;5755500.0;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=130562667&page=16&sort=PUBLISHED_DESC;130562667
Leilighet;Eier (Selveier);3;124;124;2;1998;D - rød;6724500.0;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=156128140&page=16&sort=PUBLISHED_DESC;156128140
Leilighet;Eier (Selveier);3;124;124;2;1998;D - rød;5595000.0;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=218997170&page=16&sort=PUBLISHED_DESC;218997170
Leilighet;Eier (Selveier);3;124;124;2;1998;D - rød;3440000.0;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=232007056&page=16&sort=PUBLISHED_DESC;232007056
Leilighet;Eier (Selveier);3;124;124;2;1998;D - rød;4065000.0;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=222339478&page=16&sort=PUBLISHED_DESC;222339478
Leilighet;Eier (Selveier);3;124;124;2;1998;D - rød;5170000.0;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=219018003&page=16&sort=PUBLISHED_DESC;219018003
Leilighet;Eier (Selveier);3;124;124;2;1998;D - rød;3160000.0;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=208348401&page=16&sort=PUBLISHED_DESC;208348401
Leilighet;Eier (Selveier);3;124;124;2;1998;D - rød;5180000.0;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=222323199&page=16&sort=PUBLISHED_DESC;222323199
Leilighet;Eier (Selveier);3;124;124;2;1998;D - rød;1870000;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=195565761&page=16&sort=PUBLISHED_DESC;195565761
Leilighet;Eier (Selveier);3;124;124;2;1998;D - rød;2270000.0;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=188687847&page=16&sort=PUBLISHED_DESC;188687847
Leilighet;Eier (Selveier);3;124;124;2;1998;D - rød;7040000.0;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=151175998&page=16&sort=PUBLISHED_DESC;151175998
Leilighet;Eier (Selveier);3;124;124;2;1998;D - rød;1496000.0;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=235384157&page=16&sort=PUBLISHED_DESC;235384157
Leilighet;Eier (Selveier);3;124;124;2;1998;D - rød;4890000;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=228640529&page=16&sort=PUBLISHED_DESC;228640529
Leilighet;Eier (Selveier);3;124;124;2;1998;D - rød;2650000;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=188705424&page=16&sort=PUBLISHED_DESC;188705424
Leilighet;Eier (Selveier);3;124;124;2;1998;D - rød;3090000.0;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=214010788&page=16&sort=PUBLISHED_DESC;214010788
Leilighet;Eier (Selveier);3;124;124;2;1998;D - rød;3865000.0;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=158770512&page=16&sort=PUBLISHED_DESC;158770512
Leilighet;Eier (Selveier);3;124;124;2;1998;D - rød;3440000.0;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=101896190&page=16&sort=PUBLISHED_DESC;101896190
Leilighet;Eier (Selveier);3;124;124;2;1998;D - rød;1047500.0;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=228621709&page=16&sort=PUBLISHED_DESC;228621709
Leilighet;Eier (Selveier);3;124;124;2;1998;D - rød;7350000.0;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=219016866&page=16&sort=PUBLISHED_DESC;219016866
Leilighet;Eier (Selveier);3;124;124;2;1998;D - rød;2060000.0;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=205120369&page=16&sort=PUBLISHED_DESC;205120369
Leilighet;Eier (Selveier);3;124;124;2;1998;D - rød;2300000.0;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=146164100&page=16&sort=PUBLISHED_DESC;146164100
Leilighet;Eier (Selveier);3;124;124;2;1998;D - rød;4610000.0;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=205064010&page=16&sort=PUBLISHED_DESC;205064010
Leilighet;Eier (Selveier);3;124;124;2;1998;D - rød;2917500.0;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=215479378&page=16&sort=PUBLISHED_DESC;215479378
Leilighet;Eier (Selveier);3;124;124;2;1998;D - rød;2490000;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=115599305&page=16&sort=PUBLISHED_DESC;115599305
Leilighet;Eier (Selveier);3;124;124;2;1998;D - rød;5200000.0;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=115320973&page=16&sort=PUBLISHED_DESC;115320973
Leilighet;Eier (Selveier);3;124;124;2;1998;D - rød;11675000.0;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=228690379&page=16&sort=PUBLISHED_DESC;228690379
Leilighet;Eier (Selveier);3;124;124;2;1998;D - rød;9790000.0;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=208343290&page=16&sort=PUBLISHED_DESC;208343290
Leilighet;Eier (Selveier);3;124;124;2;1998;D - rød;7400000;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=235388879&page=16&sort=PUBLISHED_DESC;235388879
Leilighet;Eier (Selveier);3;124;124;2;1998;D - rød;3370000.0;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=195510214&page=16&sort=PUBLISHED_DESC;195510214
Leilighet;Eier (Selveier);3;124;124;2;1998;D - rød;5425000.0;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=195499201&page=16&sort=PUBLISHED_DESC;195499201
Leilighet;Eier (Selveier);3;124;124;2;1998;D - rød;2284000.0;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=211691214&page=16&sort=PUBLISHED_DESC;211691214
Leilighet;Eier (Selveier);3;124;124;2;1998;D - rød;4435000.0;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=235386536&page=16&sort=PUBLISHED_DESC;235386536
Leilighet;Eier (Selveier);3;124;124;2;1998;D - rød;3765000;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=199023297&page=16&sort=PUBLISHED_DESC;199023297
Leilighet;Eier (Selveier);3;124;124;2;1998;D - rød;5595000.0;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=222345687&page=16&sort=PUBLISHED_DESC;222345687
Leilighet;Eier (Selveier);3;124;124;2;1998;D - rød;6160000;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=132916086&page=16&sort=PUBLISHED_DESC;132916086
Leilighet;Eier (Selveier);3;124;124;2;1998;D - rød;5975000.0;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=185554788&page=16&sort=PUBLISHED_DESC;185554788
Leilighet;Eier (Selveier);3;124;124;2;1998;D - rød;7375000.0;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=211698563&page=16&sort=PUBLISHED_DESC;211698563
Leilighet;Eier (Selveier);3;124;124;2;1998;D - rød;3290000.0;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=235380818&page=16&sort=PUBLISHED_DESC;235380818
Leilighet;Eier (Selveier);3;124;124;2;1998;D - rød;6947500.0;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=211725800&page=16&sort=PUBLISHED_DESC;211725800
Leilighet;Eier (Selveier);3;124;124;2;1998;D - rød;4870000.0;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=173703870&page=16&sort=PUBLISHED_DESC;173703870
Leilighet;Eier (Selveier);3;124;124;2;1998;D - rød;3250000.0;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=182740566&page=16&sort=PUBLISHED_DESC;182740566
Leilighet;Eier (Selveier);3;124;124;2;1998;D - rød;4940000.0;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=171295821&page=16&sort=PUBLISHED_DESC;171295821
Leilighet;Eier (Selveier);3;124;124;2;1998;D - rød;4950000.0;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=219004373&page=16&sort=PUBLISHED_DESC;219004373
Leilighet;Eier (Selveier);3;105;105;2;2012;B - rød;4475000;https://www.finn.no/realestate/homes/ad.html?finnkode=237347687;237347687
Leilighet;Eier (Selveier);3;105;105;2;2012;B - rød;4940000.0;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=171295821&page=17&sort=PUBLISHED_DESC;171295821
Leilighet;Eier (Selveier);3;105;105;2;2012;B - rød;4950000.0;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=219004373&page=17&sort=PUBLISHED_DESC;219004373
Leilighet;Eier (Selveier);3;105;105;2;2012;B - rød;4390000;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=158765498&page=17&sort=PUBLISHED_DESC;158765498
Leilighet;Eier (Selveier);3;105;105;2;2012;B - rød;5925000.0;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=156137466&page=17&sort=PUBLISHED_DESC;156137466
Leilighet;Eier (Selveier);3;105;105;2;2012;B - rød;3130000;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=164113548&page=17&sort=PUBLISHED_DESC;164113548
Leilighet;Eier (Selveier);3;105;105;2;2012;B - rød;7440000.0;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=211725152&page=17&sort=PUBLISHED_DESC;211725152
Leilighet;Eier (Selveier);3;105;105;2;2012;B - rød;4500000;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=188607433&page=17&sort=PUBLISHED_DESC;188607433
Leilighet;Eier (Selveier);3;105;105;2;2012;B - rød;3085000.0;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=182764544&page=17&sort=PUBLISHED_DESC;182764544
Leilighet;Eier (Selveier);3;105;105;2;2012;B - rød;5333000.0;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=146153890&page=17&sort=PUBLISHED_DESC;146153890
Leilighet;Eier (Selveier);3;105;105;2;2012;B - rød;10100000.0;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=188711686&page=17&sort=PUBLISHED_DESC;188711686
Leilighet;Eier (Selveier);3;105;105;2;2012;B - rød;1876000.0;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=211675863&page=17&sort=PUBLISHED_DESC;211675863
Leilighet;Eier (Selveier);3;105;105;2;2012;B - rød;6295000.0;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=211729203&page=17&sort=PUBLISHED_DESC;211729203
Leilighet;Eier (Selveier);3;105;105;2;2012;B - rød;2818500.0;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=228650107&page=17&sort=PUBLISHED_DESC;228650107
Leilighet;Andel;1;71;71;2;2001;D - oransje;1650000;https://www.finn.no/realestate/homes/ad.html?finnkode=238647663;238647663
Leilighet;Andel;1;71;71;2;2001;D - oransje;9000000.0;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=211238389&page=17&sort=PUBLISHED_DESC;211238389
Leilighet;Andel;1;71;71;2;2001;D - oransje;2943000.0;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=215023159&page=17&sort=PUBLISHED_DESC;215023159
Leilighet;Andel;1;71;71;2;2001;D - oransje;8478000.0;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=211442511&page=17&sort=PUBLISHED_DESC;211442511
Leilighet;Andel;1;71;71;2;2001;D - oransje;2610000.0;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=214924776&page=17&sort=PUBLISHED_DESC;214924776
Leilighet;Andel;1;71;71;2;2001;D - oransje;3318000.0;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=211358311&page=17&sort=PUBLISHED_DESC;211358311
Leilighet;Andel;1;71;71;2;2001;D - oransje;;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=199739148&page=17&sort=PUBLISHED_DESC;199739148
Leilighet;Andel;1;71;71;2;2001;D - oransje;;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=208305492&page=17&sort=PUBLISHED_DESC;208305492
Leilighet;Eier (Selveier);1;59;59;3;1997;E - mørkegrønn;5490000;https://www.finn.no/realestate/homes/ad.html?finnkode=238646296;238646296
Leilighet;Andel;2;65;70;10;1962;;3500000;https://www.finn.no/realestate/homes/ad.html?finnkode=238380817;238380817
Leilighet;Andel;2;65;70;10;1962;;7790000;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=238626646&page=17&sort=PUBLISHED_DESC;238626646
Leilighet;Andel;3;82;82;3;1970;G - rød;3290000;https://www.finn.no/realestate/homes/ad.html?finnkode=238517588;238517588
Rekkehus;Eier (Selveier);3;187;187;;1976;D - oransje;4290000;https://www.finn.no/realestate/homes/ad.html?finnkode=238638593;238638593
Leilighet;Andel;;75;81;1;1983;E - mørkegrønn;3270000;https://www.finn.no/realestate/homes/ad.html?finnkode=238637208;238637208
Enebolig;Eier (Selveier);2;153;178;;1968;;11000000;https://www.finn.no/realestate/homes/ad.html?finnkode=238636778;238636778
Enebolig;Eier (Selveier);2;153;178;;1968;;3140000.0;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=235284904&page=17&sort=PUBLISHED_DESC;235284904
Leilighet;Andel;2;93;95;4;1980;E - rød;4750000;https://www.finn.no/realestate/homes/ad.html?finnkode=238636087;238636087
Enebolig;Eier (Selveier);6;305;317;;1948;;2850000;https://www.finn.no/realestate/homes/ad.html?finnkode=238635815;238635815
Enebolig;Eier (Selveier);3;106;106;2;1900;G - gul;3950000;https://www.finn.no/realestate/homes/ad.html?finnkode=238635650;238635650
Enebolig;Eier (Selveier);6;165;170;2;1966;G - oransje;7400000;https://www.finn.no/realestate/homes/ad.html?finnkode=224919530;224919530
Leilighet;Andel;1;33;33;;1962;G - mørkegrønn;3350000;https://www.finn.no/realestate/homes/ad.html?finnkode=238598951;238598951
Enebolig;Eier (Selveier);4;258;360;;1983;E - gul;2590000;https://www.finn.no/realestate/homes/ad.html?finnkode=238632570;238632570
Leilighet;Eier (Selveier);2;125;128;1;2016;G - mørkegrønn;6490000;https://www.finn.no/realestate/homes/ad.html?finnkode=238632244;238632244
Leilighet;Andel;1;51;51;8;1970;E - mørkegrønn;1800000;https://www.finn.no/realestate/homes/ad.html?finnkode=238632049;238632049
Leilighet;Andel;3;66;66;4;1954;;4100000;https://www.finn.no/realestate/homes/ad.html?finnkode=238499351;238499351
Enebolig;Eier (Selveier);6;132;530;;1900;;1490000;https://www.finn.no/realestate/homes/ad.html?finnkode=238630626;238630626
Leilighet;Andel;;29;42;13;1969;E - lysegrønn;2450000;https://www.finn.no/realestate/homes/ad.html?finnkode=238630333;238630333
Leilighet;Andel;3;75;75;3;1961;G - oransje;2600000;https://www.finn.no/realestate/homes/ad.html?finnkode=238473719;238473719
Enebolig;Eier (Selveier);4;158;196;2;1978;G - oransje;9950000;https://www.finn.no/realestate/homes/ad.html?finnkode=237718755;237718755
Enebolig;Eier (Selveier);5;246;284;;1978;G - oransje;3690000;https://www.finn.no/realestate/homes/ad.html?finnkode=231425567;231425567
Enebolig;Eier (Selveier);2;86;104;;1917;G - gul;2200000;https://www.finn.no/realestate/homes/ad.html?finnkode=238625116;238625116
Leilighet;Andel;;29;29;2;1963;C - rød;2490000;https://www.finn.no/realestate/homes/ad.html?finnkode=238624932;238624932
Tomannsbolig;Eier (Selveier);4;118;157;;1954;G - oransje;620000;https://www.finn.no/realestate/homes/ad.html?finnkode=238624288;238624288
Enebolig;Eier (Selveier);4;191;206;;1980;F - oransje;14600000;https://www.finn.no/realestate/homes/ad.html?finnkode=238492441;238492441
Enebolig;Eier (Selveier);4;170;174;;1983;F - rød;14300000;https://www.finn.no/realestate/homes/ad.html?finnkode=238623564;238623564
Leilighet;Andel;2;71;74;2;1969;D - mørkegrønn;3250000;https://www.finn.no/realestate/homes/ad.html?finnkode=238623191;238623191
Leilighet;Andel;1;51;51;2;1890;G - rød;4900000;https://www.finn.no/realestate/homes/ad.html?finnkode=238622471;238622471
Leilighet;Eier (Selveier);1;55;58;2;2007;D - rød;2690000;https://www.finn.no/realestate/homes/ad.html?finnkode=237417258;237417258
Tomannsbolig;Eier (Selveier);2;50;50;2;2017;B - rød;2950000;https://www.finn.no/realestate/homes/ad.html?finnkode=238541547;238541547
Tomannsbolig;Eier (Selveier);4;252;276;;1930;G - gul;12500000;https://www.finn.no/realestate/homes/ad.html?finnkode=238621219;238621219
Leilighet;Eier (Selveier);2;74;74;3;2003;D - rød;6900000;https://www.finn.no/realestate/homes/ad.html?finnkode=238620754;238620754
Rekkehus;Eier (Selveier);4;162;175;;1956;G - oransje;8000000;https://www.finn.no/realestate/homes/ad.html?finnkode=238620803;238620803
Leilighet;Eier (Selveier);2;62;65;;1920;G - oransje;2500000;https://www.finn.no/realestate/homes/ad.html?finnkode=238620520;238620520
Leilighet;Eier (Selveier);2;61;61;1;2011;C - oransje;2720000;https://www.finn.no/realestate/homes/ad.html?finnkode=238619659;238619659
Leilighet;Andel;3;103;106;2;1977;F - rød;4800000;https://www.finn.no/realestate/homes/ad.html?finnkode=238618947;238618947
Leilighet;Andel;2;63;63;5;1959;F - lysegrønn;4950000;https://www.finn.no/realestate/homes/ad.html?finnkode=238618928;238618928
Rekkehus;Eier (Selveier);3;155;155;;1968;G - oransje;9700000;https://www.finn.no/realestate/homes/ad.html?finnkode=238576115;238576115
Leilighet;Eier (Selveier);3;129;129;7;2021;B - mørkegrønn;9900000;https://www.finn.no/realestate/homes/ad.html?finnkode=238558094;238558094
Leilighet;Andel;1;48;48;4;1899;F - oransje;3950000;https://www.finn.no/realestate/homes/ad.html?finnkode=238582947;238582947
Rekkehus;Andel;3;110;125;3;1996;G - oransje;1990000;https://www.finn.no/realestate/homes/ad.html?finnkode=238428957;238428957
Rekkehus;Andel;4;128;130;;1968;D - oransje;5900000;https://www.finn.no/realestate/homes/ad.html?finnkode=238614252;238614252
Tomannsbolig;Eier (Selveier);4;135;135;;2011;C - mørkegrønn;6500000;https://www.finn.no/realestate/homes/ad.html?finnkode=238614184;238614184
Tomannsbolig;Eier (Selveier);3;88;88;;1958;F - gul;7500000;https://www.finn.no/realestate/homes/ad.html?finnkode=238614031;238614031
Rekkehus;Eier (Selveier);3;137;141;2;1975;F - oransje;4790000;https://www.finn.no/realestate/homes/ad.html?finnkode=238454532;238454532
Leilighet;Andel;1;45;48;1;1980;F - rød;2100000;https://www.finn.no/realestate/homes/ad.html?finnkode=238613493;238613493
Leilighet;Andel;0;32;32;2;1968;F - rød;1950000;https://www.finn.no/realestate/homes/ad.html?finnkode=238505152;238505152
Leilighet;Eier (Selveier);2;88;92;2;2009;D - mørkegrønn;4990000;https://www.finn.no/realestate/homes/ad.html?finnkode=238585800;238585800
Leilighet;Eier (Selveier);2;107;107;3;1888;;8000000;https://www.finn.no/realestate/homes/ad.html?finnkode=238612952;238612952
Leilighet;Andel;1;47;52;2;1970;E - rød;1250000;https://www.finn.no/realestate/homes/ad.html?finnkode=238130838;238130838
Enebolig;Eier (Selveier);3;156;188;;1966;G - gul;6700000;https://www.finn.no/realestate/homes/ad.html?finnkode=238612334;238612334
